time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
364.5827,3509418.8398850057,779141.9323389156,5250973.762012486,1.0826920394833057,-5.597486717631449,2.795749356165307,0.062451933342830904,0.00980861599157855,0.07355164977427228
364.5927,3509418.8405372426,779141.9324422182,5250973.762789865,1.0825841402086769,-5.5975272356384425,2.7947358878692263,0.06429975952377259,0.010156372284838155,0.07634246828783539
364.6027,3509418.8360480126,779141.9314530959,5250973.756114069,1.0826314213801642,-5.597519856073118,2.802841164329507,0.05081711671069096,0.006433525350049645,0.050021634912127313
364.6127,3509418.8365830104,779141.9315217669,5250973.75665477,1.0824912813113052,-5.597568772089873,2.8020919890334985,0.05260557651649305,0.006722576495969639,0.05272058364032067
364.6227,3509418.837139497,779141.9315920693,5250973.757223939,1.0823495098951448,-5.597620753027073,2.8013072779829282,0.054634301388303705,0.0069276862981596365,0.055518061915261235
364.6327,3509418.8377135554,779141.9316675686,5250973.757821272,1.0822084600414437,-5.5976714690744585,2.8004889972550453,0.05648199837643427,0.007342517736661507,0.058328287116177234
364.6427,3509418.8383059544,779141.9317461455,5250973.758445313,1.0820670713611769,-5.597723155825694,2.7996381883535744,0.058320577097104885,0.007685965045563451,0.061045459978569167
364.6527,3509418.8389175665,779141.9318290956,5250973.7590959305,1.0819243333350035,-5.597774737514466,2.798754322900532,0.06021433791222651,0.008091988902489817,0.06372297538783259
364.6627,3509418.839549561,779141.93191523,5250973.759773121,1.081779513571743,-5.597827628256004,2.7978369062287536,0.06220441806001572,0.00843962258900099,0.06638703095015744
364.6727,3509418.84019884,779141.9320049222,5250973.760479304,1.0816364061307246,-5.597880792000947,2.7968855935042782,0.06402007591975521,0.008792691278847008,0.06920789185801819
364.6827,3509418.840865903,779141.932097739,5250973.761210575,1.0814924899206246,-5.59793475992833,2.7959033915989084,0.06581087605252785,0.009118679199347194,0.07182068416135136
364.6927,3509418.841553966,779141.9321943304,5250973.761969322,1.081346395708421,-5.597989594428022,2.7948864805396267,0.06780783610307897,0.009478986425169558,0.07452339454417478
364.7027,3509418.837093316,779141.9319246596,5250973.755117339,1.08114258712707,-5.597286059290684,2.8030340750265683,0.05419743671306609,0.008356581672706646,0.04769987562812998
364.7127,3509418.837661038,779141.9320134771,5250973.755634102,1.0809589584512587,-5.597322400457931,2.8022842745583803,0.05591397188717651,0.008706685203156667,0.05035085058937152
364.7227,3509418.8382477066,779141.9321064386,5250973.756178315,1.080774728144576,-5.597358802504717,2.8015008695731827,0.057749231355278034,0.009099656845233485,0.053064452384417794
364.7327,3509418.838855462,779141.932203876,5250973.756750107,1.0805881814605867,-5.597395405381049,2.8006825374465505,0.05976676955679225,0.009529046703843337,0.05580759734692184
364.7427,3509418.8394810413,779141.9323039136,5250973.757350103,1.0804026403503924,-5.597433332889595,2.799830781475121,0.061627542246467625,0.009845523898842143,0.058602279106872955
364.7527,3509418.8401262905,779141.932408877,5250973.757976388,1.080215120299525,-5.597470715084734,2.798945888824922,0.06355913936313537,0.01027939447073632,0.061286406143316235
364.7627,3509418.840790775,779141.9325183146,5250973.758629418,1.0800263100632506,-5.597507898415358,2.798027774874554,0.0654853551745562,0.010722302241548645,0.06396415039142962
364.7727,3509418.8414725196,779141.9326305102,5250973.759311302,1.0798392973793465,-5.597546130162627,2.7970759906430587,0.06727809701353658,0.011053808635952588,0.06678031219580179
364.7827,3509418.8421734106,779141.9327466597,5250973.760019849,1.0796511134869733,-5.597584651775306,2.7960911651298455,0.06915211759435257,0.011427904650181142,0.06949659627761731
364.7927,3509418.842893631,779141.9328675099,5250973.760755122,1.0794615113932933,-5.59762277397881,2.7950730560398886,0.07106539668820105,0.011865979298183987,0.07218373984939683
364.8027,3509418.8380407095,779141.9317772927,5250973.754340589,1.0799674198296703,-5.59763526009974,2.803174262893968,0.055670355113264944,0.006466877122530059,0.047837215796903164
364.8127,3509418.838625209,779141.9318480925,5250973.75485946,1.0797746618711386,-5.597692826988502,2.80241570553825,0.057523413303537954,0.006875604428823405,0.05053705966601059
364.8227,3509418.8392305654,779141.9319232663,5250973.755403192,1.0795782633159927,-5.597750644291025,2.8016246069630286,0.059531569686259674,0.007303456585028797,0.053094479037983124
364.8327,3509418.839855881,779141.9320017431,5250973.755975375,1.0793811592358957,-5.597809562982764,2.8007986224903343,0.06153157121910659,0.0076662779934714405,0.05584369738704601
364.8427,3509418.840498826,779141.9320830419,5250973.756573922,1.0791841429141624,-5.597869547834262,2.799940815523414,0.06337349914260129,0.007975342986863029,0.058517661578419054
364.8527,3509418.841162113,779141.9321691382,5250973.757199661,1.078985136160174,-5.5979292580226865,2.7990487715907912,0.06534365378921175,0.008398199921520137,0.06122179890835674
364.8627,3509418.8418457787,779141.932259436,5250973.757853664,1.0787848194339236,-5.597989283513119,2.7981216559720963,0.06735890755245247,0.008819257651252032,0.06400750189490169
364.8727,3509418.842549308,779141.9323545516,5250973.758535249,1.0785831136135162,-5.598048910913841,2.7971602415372363,0.0693549186576639,0.009280787935394426,0.06677477626481337
364.8827,3509418.84327055,779141.932454595,5250973.7592433635,1.0783811444412186,-5.598107566659037,2.796166565369311,0.07120112257303013,0.009763154574089605,0.06946587521203623
364.8927,3509418.8440132095,779141.9325557732,5250973.759978905,1.0781771054429248,-5.598169756591965,2.79513831330196,0.07324434471352216,0.009999595962439522,0.07219139607184008
364.9027,3509418.838345528,779141.9312062676,5250973.754159526,1.079721877441607,-5.598258777819163,2.8032262492515954,0.05535400948573277,0.0031949986327569867,0.049781350371060025
364.9127,3509418.8389255553,779141.9312438731,5250973.75469944,1.0795505120868927,-5.598347780567731,2.802456791600859,0.05711981103484386,0.003572034716088287,0.0525880719588575
364.9227,3509418.8395247604,779141.9312833188,5250973.75526649,1.0793785952174333,-5.5984391434521426,2.8016541419368535,0.0589869398532295,0.0038203868420853895,0.055332750228846365
364.9327,3509418.8401438547,779141.9313259814,5250973.755861492,1.0792057634188996,-5.598531676686327,2.8008170687765697,0.06093529507662742,0.004117635140333732,0.05811100260950705
364.9427,3509418.8407800826,779141.9313735629,5250973.7564830175,1.0790331339677024,-5.598623121450172,2.7999480573289355,0.06272697296744005,0.004544640089323785,0.060805409395919
364.9527,3509418.8414356844,779141.9314254865,5250973.7571308315,1.078858869248175,-5.598714526429001,2.799046142909083,0.06461576684415805,0.004976456071689495,0.06345605712112325
364.9627,3509418.84211107,779141.9314795287,5250973.757805276,1.0786832287753108,-5.598808151104201,2.798111088656798,0.06656432563286008,0.00526163812814664,0.06611498411804784
364.9727,3509418.8428038186,779141.9315379951,5250973.758508565,1.0785089994317325,-5.598901219855794,2.7971421114815076,0.06837133315681514,0.005651642886878947,0.06892430576177097
364.9827,3509418.843515903,779141.9315996417,5250973.7592381025,1.0783333509977764,-5.598995374968864,2.796140426770079,0.07026275703370335,0.0059936542152592975,0.07161061053137648
364.9927,3509418.8442470822,779141.9316643692,5250973.759995694,1.0781575118137612,-5.5990906608905515,2.795104686008943,0.07216620058697633,0.00631305399016447,0.0743763115861164
365.0027,3509418.838882802,779141.9301389006,5250973.753637964,1.079186168672194,-5.599417221123969,2.8034926842901524,0.05548626396914825,-0.00020873068305548616,0.04908682310679577
365.0127,3509418.8394668014,779141.9301406487,5250973.754170101,1.0790136503988779,-5.599542089867053,2.802731846895622,0.057428710659719724,4.695893002063255e-05,0.05183807368252827
365.0227,3509418.840068298,779141.930147478,5250973.7547282735,1.0788407368564612,-5.5996657905382285,2.8019392561048715,0.05924269149508372,0.0004709339573785489,0.05449088102646205
365.0327,3509418.8406881713,779141.9301580869,5250973.755314077,1.0786678488493864,-5.599789784373928,2.8011132676664823,0.06107244767122105,0.0008642428909140519,0.05721724075714318
365.0427,3509418.841329021,779141.9301711756,5250973.75592759,1.078493164490391,-5.599915903742349,2.8002525491679195,0.06308078699843543,0.001160660166269082,0.059973231018931705
365.0527,3509418.841987032,779141.930189776,5250973.7565691285,1.0783193984204325,-5.6000403619999775,2.799358562584236,0.06489433108811433,0.0016269134979561733,0.06276031684965735
365.0627,3509418.842666224,779141.9302109834,5250973.757236724,1.0781427187383041,-5.600166865980779,2.7984310841584934,0.06691093559003652,0.001956127944204114,0.06542646796896383
365.0727,3509418.8433647403,779141.9302369521,5250973.757931912,1.077965102568835,-5.600292910016982,2.797469600060162,0.06887140634403494,0.0023832907481873226,0.06815472320363908
365.0827,3509418.8440813962,779141.9302660684,5250973.758652817,1.0777867398267524,-5.600419812955063,2.7964765088506276,0.07073420075100639,0.0027355134600238304,0.07077859894602813
365.0927,3509418.844817224,779141.9302990228,5250973.759401505,1.0776078353085938,-5.600547124288451,2.7954494517521,0.07263325256225775,0.003108795622449675,0.07350534802621311
365.1027,3509418.8391995933,779141.9297072376,5250973.752726336,1.078495168952899,-5.599907284283565,2.8041252287929557,0.055019759782606696,0.0017426027121534332,0.047294859375775926
365.1127,3509418.8397757397,779141.9297302834,5250973.7532396745,1.0783146019300553,-5.6000096595332325,2.8033816515907146,0.05674968445608071,0.0021172602660578773,0.04998755863816351
365.1227,3509418.840372773,779141.9297571598,5250973.753779461,1.0781313595406803,-5.600112822278902,2.8026042715306727,0.05871876664009261,0.0024975097338141164,0.05264825503320034
365.1327,3509418.8409899804,779141.9297879672,5250973.754347127,1.0779468043600626,-5.600216519910553,2.8017922830130173,0.060720089304402154,0.002886326876791538,0.05539383947566616
365.1427,3509418.8416246856,779141.9298226971,5250973.754942191,1.0777628274021291,-5.600320180824292,2.8009475553814616,0.06255370972034999,0.003277426000805864,0.05813553388737151
365.1527,3509418.8422779315,779141.9298603632,5250973.755564181,1.0775784983560952,-5.600424993695554,2.800070025886979,0.06440096622836423,0.003603560260095286,0.06084448141735766
365.1627,3509418.842953263,779141.9299021907,5250973.756214681,1.0773916265617594,-5.600530530974298,2.7991562901787326,0.06648908736666058,0.003989678819838789,0.06364819212436722
365.1727,3509418.843646639,779141.9299491601,5250973.756894045,1.077205497033437,-5.6006349595468015,2.7982081541770425,0.06838810827840035,0.004461185399206595,0.06650697792460157
365.1827,3509418.8443579357,779141.9300002155,5250973.757600577,1.077019446234527,-5.600739283253753,2.7972272164524243,0.07021579008564706,0.004890761052358887,0.06927107733213576
365.1927,3509418.8450905257,779141.9300546203,5250973.75833437,1.0768309358731383,-5.600844952387039,2.7962116382712674,0.07224460130565627,0.005257238114045047,0.07200997286057247
365.2027,3509418.839306227,779141.9302859645,5250973.752019008,1.0779076170167048,-5.599365425595481,2.804581058547221,0.05404078486593958,0.007468668072975054,0.04796561848765523
365.2127,3509418.8398721027,779141.9303660227,5250973.752539137,1.0777289418876776,-5.5994099175835785,2.803830555195278,0.05573863325683568,0.007826771370868258,0.05066389946082636
365.2227,3509418.8404569863,779141.9304508821,5250973.753086892,1.0775495962052188,-5.59945384234375,2.8030461887201987,0.05757177917158318,0.008266211062760757,0.05340488037520104
365.2327,3509418.8410629756,779141.9305382782,5250973.753661878,1.07736807130668,-5.599499865006743,2.8022274084720897,0.05958986738345908,0.008581813298567931,0.056134035155824095
365.2427,3509418.841687549,779141.930628558,5250973.75426553,1.077187146550961,-5.5995471003823925,2.801374371176307,0.0615015115484158,0.008879265626137422,0.058954788340577026
365.2527,3509418.8423304693,779141.9307233809,5250973.754896456,1.0770059340007019,-5.599593877272736,2.800488154517673,0.0633618744846506,0.009281276876038167,0.061713354727807423
365.2627,3509418.8429941004,779141.9308228598,5250973.75555374,1.0768219894280473,-5.599640597630142,2.7995682057209432,0.06536268504640004,0.00972568302998118,0.06439004687086125
365.2727,3509418.8436766057,779141.9309267998,5250973.756238151,1.0766372634532126,-5.5996870536460355,2.79861491984383,0.06728791674735916,0.010171233079635592,0.06709078626993129
365.2827,3509418.8443762925,779141.931034699,5250973.7569494145,1.0764530574586422,-5.599733368501893,2.7976295152348336,0.06907509538954633,0.010583690746348661,0.06978113280008943
365.2927,3509418.845096175,779141.9311446546,5250973.757688737,1.0762679579137509,-5.599782052961527,2.796609571021516,0.07101721775874062,0.010858276744376255,0.07254851305439228
365.3027,3509418.8393097636,779141.9313079476,5250973.7519485,1.0776819490834648,-5.598368501936608,2.804512863985462,0.05276747863966087,0.011536343851015533,0.050886871683561555
365.3127,3509418.8398639634,779141.9314285885,5250973.752499423,1.077522741932592,-5.598370845334226,2.8037383607231465,0.05453582374008289,0.011888173344063852,0.053690466276800006
365.3227,3509418.84043766,779141.93155241,5250973.753076932,1.0773621760035765,-5.598374309344843,2.8029307821062206,0.05642504326363449,0.012217494960179612,0.05639743016787356
365.3327,3509418.8410315793,779141.9316784332,5250973.753682484,1.0772006592767247,-5.59838000709383,2.8020886452277862,0.05840295838328721,0.012474047150367642,0.059169205282385895
365.3427,3509418.841641904,779141.9318083953,5250973.75431713,1.077041553886941,-5.598385415212497,2.801212963757152,0.06015595436083292,0.012822159004454914,0.062032788359612775
365.3527,3509418.842271805,779141.9319414417,5250973.75497787,1.0768807656736066,-5.598392055303269,2.8003045823638253,0.06204537592388993,0.013143812007967819,0.06472692370941788
365.3627,3509418.8429225283,779141.9320779939,5250973.755666634,1.0767182988161128,-5.598399786040306,2.7993611691526166,0.06406336237915061,0.013484750709388238,0.06749326810135323
365.3727,3509418.8435912007,779141.932217947,5250973.756383088,1.0765563038207184,-5.598408086887327,2.798384590853728,0.06593262781882081,0.013825120319898253,0.07026137093367503
365.3827,3509418.8442777833,779141.9323629198,5250973.757125215,1.0763933868952964,-5.598415369190741,2.7973763402563074,0.06774969760934539,0.014273226531872405,0.0728955754759501
365.3927,3509418.844985895,779141.9325114451,5250973.7578960275,1.07622858503838,-5.598423849559911,2.7963321167890345,0.06979065700967185,0.014659432227510311,0.07568606617117866
