time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
307.7827,3509433.137957869,779161.7288325228,5250961.112634226,-21.120657893085195,10.629490739667984,2.993919723218383,-0.9589620062434466,0.22373947924724732,0.7892840734635724
307.7927,3509433.1283047493,779161.730909159,5250961.120380553,-21.108881543793174,10.633610218695019,2.992560229510733,-0.9631953389551964,0.2130222449191469,0.7795165431252689
307.8027,3509433.113496885,779161.7347444039,5250961.116592489,-21.099745243842708,10.640563736289923,3.0033541161409456,-1.002002605485907,0.22367916135625857,0.7562314110733309
307.8127,3509433.1032976825,779161.7368805638,5250961.124046696,-21.087702998625122,10.644859681353394,3.0025287039131463,-1.0139477037052957,0.21697038119456397,0.7490243157348777
307.8227,3509433.0929635763,779161.7388765861,5250961.131360525,-21.07560567336776,10.649048058726699,3.0019105088043467,-1.0269229581068473,0.20539161614811055,0.7372633359320886
307.8327,3509433.0826730384,779161.7408800812,5250961.138484619,-21.06365155141229,10.653234288366981,3.001424381152674,-1.028343518041629,0.20203021001729762,0.7206939731317077
307.8427,3509433.072533013,779161.7428673635,5250961.145420088,-21.051922094201153,10.657372068701477,3.0010135802046847,-1.018782869125352,0.19982888941037064,0.7025959846843285
307.8527,3509433.062467194,779161.7448087853,5250961.1524047395,-21.040216665980658,10.66144899512172,3.0005269633428657,-1.0106488680398515,0.19603774912733488,0.6998420759347977
307.8627,3509433.052653799,779161.7467785452,5250961.159800753,-21.028488768388026,10.665498876181168,2.9995581605367647,-0.9911093117606409,0.19666324614144984,0.7263482684182241
307.8727,3509433.0429470707,779161.7487238877,5250961.167518622,-21.016661615043446,10.669501801327446,2.9982676300994786,-0.9774849552911591,0.19524391924794898,0.756640692718052
307.8827,3509433.0334513355,779161.7505309477,5250961.175099302,-21.0050571493242,10.673324000599134,2.996991570891371,-0.958877331477692,0.1855519732979951,0.7575922245759715
307.8927,3509433.0241560773,779161.7524320494,5250961.182851941,-20.99353467808412,10.677194555034001,2.995451800531024,-0.9393096498263466,0.18859077098886493,0.7693733583534743
307.9027,3509433.009516555,779161.7546769767,5250961.182046528,-20.982572028981473,10.68255907141462,3.003880696935834,-0.976265592687001,0.202663563453977,0.7811330962387254
307.9127,3509432.999958603,779161.7567431463,5250961.189954784,-20.97077957292126,10.686647705948257,3.0023363345432177,-0.9626186419952266,0.20529916658971187,0.7875947482831791
307.9227,3509432.990528019,779161.7588611082,5250961.1979436325,-20.959053898682264,10.690759296096514,3.000649096645633,-0.9495784818157267,0.2096305163242791,0.7951214980059802
307.9327,3509432.9811058035,779161.7608962331,5250961.20588905,-20.947344556007028,10.694788204600348,2.9990032748558306,-0.9446738826870742,0.20555182838745154,0.7947349836486095
307.9427,3509432.971779735,779161.7628619983,5250961.213654523,-20.935801585322242,10.698728563258616,2.997461924811164,-0.9366292085242275,0.19956828304336885,0.7826098310590277
307.9527,3509432.9624293577,779161.7648062874,5250961.221245984,-20.924332993746837,10.702653224928047,2.99608042989831,-0.9355682021846964,0.19614203431913715,0.7669673569890662
307.9627,3509432.9530708906,779161.7667264257,5250961.228825775,-20.912860105128303,10.706556063362754,2.99471596913145,-0.9357538645833994,0.19338990536621672,0.7609751728874958
307.9727,3509432.943789736,779161.768711813,5250961.236381254,-20.90147499324671,10.710505843151177,2.9933212188147635,-0.9306615933340915,0.19682245206613488,0.7573569838358055
307.9827,3509432.9344872357,779161.7705390222,5250961.24374398,-20.89015269053379,10.714305831122134,2.9921168552375637,-0.9303872207257405,0.18742142559790992,0.7433007136738277
307.9927,3509432.924837776,779161.7724253191,5250961.250960092,-20.878643336244824,10.718238701899331,2.9912169944551774,-0.9534263862021957,0.18822693392474088,0.7288410425326497
308.0027,3509432.911583188,779161.7772905472,5250961.248763604,-20.87005054856703,10.725861064587246,2.999716564669898,-1.008557078691592,0.21497942148024332,0.7168822476404969
308.0127,3509432.901594283,779161.7795510257,5250961.256050678,-20.858294332578975,10.730232793520525,2.998898761172141,-1.0021126842305725,0.22235837271152384,0.7247656367278377
308.0227,3509432.8917661915,779161.7818738404,5250961.2637069905,-20.84647147463565,10.734630522319707,2.997679751035868,-0.9892436524259326,0.2289737695461973,0.7520094038300815
308.0327,3509432.8821223467,779161.7841868941,5250961.271502679,-20.834717227601047,10.738978788759454,2.9962455342772287,-0.9726708751983306,0.23052816744879365,0.7703824091952428
308.0427,3509432.872756067,779161.7865427759,5250961.279275767,-20.82320743310617,10.743308706146427,2.994672415217156,-0.9486422575602148,0.23390151241876758,0.7749999566560397
308.0527,3509432.86341446,779161.7889049593,5250961.287203485,-20.811631731769946,10.747639427897393,2.992957117126041,-0.9389879251251295,0.23544607040175602,0.7868479127677893
308.0627,3509432.854182256,779161.791489945,5250961.295244115,-20.80012078598223,10.752163943882389,2.9910612379708716,-0.928476229153273,0.25081439553629226,0.7983246536653759
308.0727,3509432.8450356186,779161.7940876572,5250961.303306879,-20.788668749756745,10.756682338265875,2.9890985331370086,-0.9192678959217375,0.2567856074430279,0.8036257347664908
308.0827,3509432.83587282,779161.7967344557,5250961.311129059,-20.77734775060695,10.76125215490545,2.987337659550702,-0.9172758614240668,0.2620484339828724,0.7893539040839679
308.0927,3509432.826403059,779161.7995177048,5250961.318737188,-20.765923774266817,10.766021709255845,2.9859056672589706,-0.9370760154814083,0.2728994116421908,0.770326620938438
308.1027,3509432.809808066,779161.8035242794,5250961.31525701,-20.755202371236415,10.77352982417791,2.997405136798486,-0.9995652844592274,0.29604059492221113,0.756417935085527
308.1127,3509432.7996022897,779161.8065946116,5250961.32291062,-20.74321011689925,10.778739160721251,2.9963045892291387,-1.0135735265992354,0.3033690173474789,0.7623799784278223
308.1227,3509432.7895254493,779161.8097328685,5250961.330541818,-20.731346723689906,10.783986861855038,2.9951435149085963,-1.0096472039124191,0.3103401266415024,0.7628732578000199
308.1327,3509432.779651113,779161.8128992611,5250961.338167477,-20.719654961480988,10.789218139566328,2.993872425830128,-0.9948381487103324,0.3145395583546711,0.7626683399438633
308.1427,3509432.7699075695,779161.8161116302,5250961.345959432,-20.707983510906146,10.794465952843186,2.9923864204014823,-0.981182268124094,0.31900445094229407,0.7736864884177245
308.1527,3509432.760182565,779161.8193087046,5250961.353870172,-20.696257489266255,10.799694816934702,2.9907938770584206,-0.9753943700672973,0.3194731088986577,0.7852781663401125
308.1627,3509432.750562158,779161.8223528543,5250961.361809469,-20.684572438545114,10.804751721131609,2.989138937860133,-0.9664919078485911,0.3094343493451015,0.7910458762846044
308.1727,3509432.7412334983,779161.8253641188,5250961.3697621785,-20.67310946763322,10.80971328879982,2.9873167579463136,-0.9440746134582351,0.30389574883175113,0.7938626464568217
308.1827,3509432.7320286306,779161.8282916738,5250961.3777716495,-20.66169950779064,10.814566306294205,2.985389886884718,-0.928349375104093,0.2964689178029585,0.7985856020653714
308.1927,3509432.72273801,779161.8311980459,5250961.38564816,-20.650291293480446,10.81941723036372,2.983622619343768,-0.9288245004504782,0.29258111219955873,0.7912959173251071
308.2027,3509432.7071488383,779161.8289525299,5250961.3810446095,-20.639893021318624,10.820603868680031,2.996260859601808,-0.984633350499062,0.27692334895390386,0.7582916835883663
308.2127,3509432.6971783894,779161.8316273438,5250961.38830159,-20.628242885271863,10.825376083866198,2.9954073105736665,-0.9929077078116421,0.2706287109551922,0.7365626027021812
308.2227,3509432.68699853,779161.8342906666,5250961.3955198685,-20.616443404567754,10.83018246859815,2.9947021239717557,-1.009626565897694,0.26776442482387497,0.726739428339005
308.2327,3509432.67679477,779161.8368462389,5250961.402637785,-20.604661754381013,10.834888844139588,2.9941061801787576,-1.0167928425988195,0.25962629540508353,0.7167742573394138
308.2427,3509432.6667142743,779161.8393277671,5250961.409790708,-20.592946655038087,10.839496219590746,2.993422647259754,-1.0109640093973062,0.25197731119602107,0.7157862478071417
308.2527,3509432.656584172,779161.8416799246,5250961.416935269,-20.58117302581195,10.843988051148614,2.992789027818551,-1.012328162581316,0.24080293893704985,0.7148994736098417
308.2627,3509432.6463935873,779161.8439946369,5250961.424107947,-20.569328049225053,10.848456436454894,2.9921699236050774,-1.0168150320906812,0.23458180257644914,0.7164783474714133
308.2727,3509432.6365462015,779161.8461453712,5250961.431342065,-20.557696185535477,10.852690357112838,2.991331597436952,-0.9954307244695848,0.22157622091313275,0.721100650806751
308.2827,3509432.626800944,779161.8482054732,5250961.438510296,-20.54616757255535,10.856813664604772,2.990502736375703,-0.9814940713849372,0.21119886939688776,0.7182489003487447
308.2927,3509432.616980368,779161.8501960266,5250961.445790093,-20.53450295599421,10.86088540131033,2.9896314422442067,-0.9818697890323932,0.20310318836803776,0.7247361448354518
308.3027,3509432.599573754,779161.8499609807,5250961.443935679,-20.521451951889173,10.86442863026679,3.000749046786943,-1.0189611401691456,0.2125473895661269,0.7197476342355138
308.3127,3509432.5896791285,779161.8520158392,5250961.451058124,-20.50982756692632,10.868579192734522,3.0000406824829895,-0.9992953859873834,0.2078396953247578,0.7147455318733642
308.3227,3509432.580196317,779161.8541054227,5250961.458400864,-20.4984179686863,10.872674398868703,2.998919851783816,-0.9652858890861139,0.20858546533075437,0.7277644711533643
308.3327,3509432.570969039,779161.8561720607,5250961.465851718,-20.487149745385068,10.876691820740449,2.997572139241374,-0.9369138339994074,0.2073043549844145,0.7393116783176081
308.3427,3509432.5615766915,779161.8583228112,5250961.473402025,-20.475707417222154,10.880827132794916,2.9962225516764214,-0.9384611204962888,0.21248482244249628,0.7497910169192651
308.3527,3509432.552242233,779161.8604634161,5250961.481085242,-20.464235264174377,10.884939993596895,2.994732517259333,-0.9351176086401154,0.2135352696289202,0.7621447889754788
308.3627,3509432.543209856,779161.8624938807,5250961.4887733655,-20.452984470113797,10.88887985941207,2.9930860184392714,-0.9138643238079025,0.20654272696857848,0.7665898261608558
308.3727,3509432.534363214,779161.8643724316,5250961.496363167,-20.441911675097902,10.892631166671013,2.9914373780851715,-0.8943975685511638,0.19408430358551412,0.7615166946117876
308.3827,3509432.525486816,779161.866158791,5250961.503779543,-20.4308958578871,10.896298922961476,2.989959716679685,-0.8898923659055468,0.18378539046732234,0.7482639219483499
308.3927,3509432.516324406,779161.867881651,5250961.511181607,-20.419645821450686,10.899966679308575,2.9886586379644235,-0.9074581480364322,0.17611912942611938,0.7428922988301649
308.4027,3509432.4943687553,779161.8694823463,5250961.5122262575,-20.401621354708166,10.906287965787921,2.9996524569867233,-0.9877031435834913,0.18685850965510845,0.751112599012505
308.4127,3509432.4846309056,779161.8712173796,5250961.519722514,-20.389856004107855,10.910092326020155,2.9985878982344243,-0.9784243638505676,0.17795505382995247,0.7501213272212993
308.4227,3509432.4747378663,779161.8729827071,5250961.527457791,-20.377836397030276,10.91395989602648,2.9974071895208105,-0.9856774026286581,0.17700684943340847,0.7657256242542836
308.4327,3509432.4647008767,779161.8746517156,5250961.535251715,-20.3656503435468,10.917764636176054,2.9962687471671963,-0.9976917693570411,0.17026951520268926,0.7748368152700733
308.4427,3509432.4544990673,779161.8764367509,5250961.542912711,-20.353426781044124,10.921718367911136,2.9953165630789904,-1.012684542831957,0.17575885609522912,0.7690120163981894
308.4527,3509432.4442826053,779161.8781633454,5250961.550521885,-20.34121005725911,10.925618223842836,2.9944223980963134,-1.0186589808382605,0.17369258777641636,0.763615576743694
308.4627,3509432.4340670193,779161.880017318,5250961.558319327,-20.328911001569395,10.929642240145947,2.993356545308817,-1.0205920672440154,0.18149569562569975,0.7743679917415411
308.4727,3509432.4238712117,779161.8818766029,5250961.566101831,-20.316637264628415,10.933667155785457,2.9922915402956143,-1.0199178548676215,0.1844508946603563,0.7769562310489622
308.4827,3509432.413558335,779161.8838432005,5250961.57368496,-20.304400369583067,10.937822206667782,2.991442589310502,-1.0274977395337193,0.19259013430385397,0.7645272790310226
308.4927,3509432.4032790773,779161.8858606151,5250961.581066137,-20.29231328342107,10.942019580017117,2.9907359858353875,-1.0277830774474592,0.1986910116428162,0.7469209242461194
308.5027,3509432.3886919813,779161.8876527608,5250961.579626316,-20.281668549983994,10.946930714766765,2.999715888082724,-1.0565497088429825,0.21776824257835636,0.7442987318405453
308.5127,3509432.3782054908,779161.889914447,5250961.587583103,-20.269134272761335,10.951411468658016,2.9986172948617877,-1.0512825805046726,0.22336849276226375,0.7785520660726611
308.5227,3509432.3680277877,779161.8923045004,5250961.59588082,-20.256680560171883,10.955950612339997,2.9970516243176686,-1.0289410432029118,0.23379306560565102,0.8126985147077583
308.5327,3509432.358143346,779161.8945114695,5250961.604143582,-20.244450428756522,10.960247462503315,2.995376184409892,-1.0019431515965214,0.22506229128119415,0.8217503135411728
308.5427,3509432.3483497608,779161.89665268,5250961.612640435,-20.232150221480985,10.964460425040901,2.9934653091277212,-0.9868867424400822,0.2177681290226495,0.8403736170699981
308.5527,3509432.3385449126,779161.8988019048,5250961.621190239,-20.21981258258326,10.968683652457754,2.9915158537207454,-0.9826188019317543,0.21587102756903273,0.8501114536258612
308.5627,3509432.328738481,779161.9008497965,5250961.629697681,-20.20747932461569,10.97280829883049,2.989614647104869,-0.9813017332490473,0.2084831292071894,0.8505333186536715
308.5727,3509432.3189641866,779161.902906554,5250961.638092343,-20.19523701882677,10.976934634834475,2.9877879783826984,-0.9787201700408084,0.20661154851007413,0.8431552027542646
308.5827,3509432.3091697777,779161.9049282619,5250961.646255154,-20.18310256858693,10.981031113876348,2.986168344035926,-0.9792006397443356,0.203651040681534,0.8252391650592711
308.5927,3509432.299308193,779161.9068970814,5250961.654211299,-20.17102062520381,10.98509052140199,2.9847629286078963,-0.9838391948673368,0.19913831869894727,0.8054893293794522
308.6027,3509432.284389962,779161.9077823089,5250961.648797695,-20.16218059671854,10.989188065395648,2.9973211283021506,-1.030955642643746,0.21175814971454976,0.7761654707564357
308.6127,3509432.2740684887,779161.9098605387,5250961.656361304,-20.14996774508845,10.993453958117467,2.996479431300237,-1.0317500988984398,0.20913470510085905,0.7629624487322535
308.6227,3509432.2639098177,779161.9118594015,5250961.663798285,-20.13794329938826,10.997607084920952,2.995662747349959,-1.0211614219578693,0.20296909195888307,0.7501195325364134
