datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,std_X,std_Y,std_Z,PDOP,nsats,VX-ECEF,VY-ECEF,VZ-ECEF,cdtdot,std_VX,std_VY,std_VZ,std_V3D
2026-04-23 07:36:24.700,3509419.4764634576,779155.5280412245,5250974.005437743,-58902.45158334735,6.3413586348182625,5.2431791846607085,10.954404497348596,2.153492804614277,9,0.09620868370097921,-1.159449241750622,0.3699462399551086,48.67457423788181,0.14923523835945413,0.12339108075167134,0.2577969896343113,0.32242177817539214
2026-04-23 07:36:24.800,3509419.4325853656,779155.4145948694,5250974.021527483,-58907.35286667158,6.3401262990321285,5.242184702002645,10.952413847537606,2.1535190039439076,9,-0.059890827807595574,-1.2315776366155586,0.24253242630565952,48.723680920957634,0.10297714918519968,0.085144240138703,0.17789051850404033,0.22248341838605482
2026-04-23 07:36:24.900,3509419.419109276,779155.2709721965,5250973.961489808,-58912.27787903064,6.332406749414915,5.235826393413287,10.93921651274972,2.153545206910604,9,-0.19794629422888227,-1.2778721881903683,0.15169885345253314,48.913867525218095,0.14929907007698304,0.12344500954449165,0.2579137628635768,0.32256532947875977
2026-04-23 07:36:25.000,3509419.341208296,779155.1282276404,5250973.910597703,-58917.24823531819,7.483974099290106,5.879369995278893,12.249104754256113,2.1864592337922684,8,0.08937490269761567,-1.2701266387859853,0.16773074213948555,48.78149750151827,0.04071071335293209,0.03198211851058283,0.06663168336296886,0.08438008837345756
2026-04-23 07:36:25.100,3509419.2988432953,779155.0421447775,5250973.943527319,-58922.13509724884,6.308522790846864,5.216127041841108,10.898231928407494,2.1535976011952522,9,0.055299833608121865,-1.2345754239092226,0.29217727348659345,48.62485997539966,0.07359775593587178,0.060853429191525206,0.12714314272799618,0.15901304432629332
2026-04-23 07:36:25.200,3509419.3641457497,779154.9137928983,5250973.98396641,-58926.967083001895,6.310665485542169,5.217923044866273,10.902071015748854,2.153623783164637,9,-0.241061882011229,-1.282267130582998,0.31368725594657865,48.798848170629235,0.17434898758451903,0.144159059333852,0.3011988273701121,0.37669634650325245
2026-04-23 07:36:25.300,3509419.420796958,779154.74006566,5250974.001410253,-58931.82641034611,6.324282425148754,5.229206502246111,10.925732918586876,2.153649967473797,9,-0.06901126359003552,-1.2446068426860297,0.20150512580980226,48.8036659352877,0.08782491687878537,0.07261766561460392,0.15172497382454145,0.1897551292222104
2026-04-23 07:36:25.400,3509419.46318582,779154.5551944958,5250973.981660308,-58936.698687410724,6.34471476778763,5.246125378358411,10.96116974545379,2.153676154211164,9,-0.005146133069008079,-1.2217810083902045,0.1900481593167676,48.63865459848279,0.12062043265078518,0.09973496619431271,0.2083846296397589,0.2606156290876332
2026-04-23 07:36:25.500,3509419.4323964017,779154.3921889766,5250973.993537997,-58941.60999197818,6.350271323986494,5.250744301500385,10.970907605383431,2.153702339944524,9,-0.02836077958644914,-1.2978405038879735,0.29506875197073273,48.64414051151298,0.06512359066861574,0.0538476712490789,0.11250934955448104,0.14070894604713197
2026-04-23 07:36:25.600,3509419.3472259417,779154.2307036101,5250974.009457906,-58946.55348496473,6.3366904048839885,5.239539296756509,10.9475828289986,2.153728526678034,9,0.022663060742047117,-1.4091508342296613,0.26671533183788826,48.6816791983986,0.09418875944145182,0.07788067190814055,0.16272520506148927,0.20351023026935733
2026-04-23 07:36:25.700,3509419.3578322027,779154.0970700006,5250973.979161957,-58951.47957351279,6.331117553108641,5.234955755205578,10.93809279549279,2.1537547076344,9,0.05202464490851272,-1.4344934757284231,0.154542476292228,48.87630270926267,0.1011001679118097,0.08359581091687505,0.17466790167500496,0.21844536944095483
2026-04-23 07:36:25.800,3509419.4158090437,779153.9379063594,5250973.953900007,-58956.36829535435,6.320513873030107,5.226212364284185,10.919910788891363,2.153780883963957,9,0.019179844416978543,-1.3660603701162124,0.17106298345127877,48.98421603660812,0.05012225045204084,0.04144433985912978,0.08659588673798159,0.10829921928007374
2026-04-23 07:36:25.900,3509419.5067129508,779153.82117777,5250974.045190378,-58961.15283110393,6.2912605802429935,5.202048101303237,10.86950707296968,2.1538070441164474,9,-0.11023294009723777,-1.2194512644152695,0.27305342763854934,48.81133353575879,0.08807763440513508,0.07282866207503627,0.15217307532031635,0.19031113618095796
2026-04-23 07:36:26.000,3509419.493805529,779153.7154340361,5250974.06443915,-58966.00700622933,6.283867967936654,5.195959599969494,10.856871578616744,2.1538332146238557,9,-0.0873190448738896,-1.081518859511024,0.1923068985625727,48.732982044789146,0.06807460714526836,0.05628904208608839,0.11761502172103168,0.14709147402684766
2026-04-23 07:36:26.100,3509419.4409736297,779153.6002421313,5250974.041813199,-58970.919663694716,6.294567496080164,5.20483100678789,10.87549461074144,2.15385938957871,9,0.04556923523367965,-1.1406879680945836,0.1811426240313959,48.69220212495109,0.07848362695288592,0.06489628006116975,0.13560077995653952,0.16958413366314487
2026-04-23 07:36:26.200,3509419.4013484665,779153.456053279,5250973.936629228,-58975.877408297856,6.313068443521857,5.220153344505162,10.907597261893343,2.153885569803073,9,0.055503578860884306,-1.2101339936541893,0.27932653330107926,48.68358989767749,0.06412245846167478,0.05302161207203231,0.1107895405537928,0.13855433346527557
2026-04-23 07:36:26.300,3509419.377182193,779153.3067257119,5250973.972429899,-58980.734410736935,6.30471825605558,5.213273042249997,10.893307226211114,2.1539117349920334,9,0.016595959071355637,-1.1936012119425052,0.28851382051250757,48.78004440422185,0.133895730252092,0.11071628780955553,0.23134536178726095,0.2893213427774522
2026-04-23 07:36:26.400,3509419.4024379943,779153.1909287845,5250974.123637349,-58985.50647387993,6.293039135756513,5.203640019521091,10.87326499323079,2.1539378833964946,9,-0.021833570728003942,-1.1656205731144678,0.28056020992108005,48.88618698249166,0.0641077152112906,0.05300991543784984,0.11076685851869227,0.13852489751102479
2026-04-23 07:36:26.500,3509419.436611671,779153.0857761469,5250974.2028377345,-58990.34043925262,6.295460674692968,5.205666629636533,10.877586028756776,2.1539640347173306,9,-0.10541866408534686,-1.2065101270984575,0.22703494414756986,48.937859936462615,0.152506190994338,0.12610616288392895,0.26350719958072466,0.3295405086477008
2026-04-23 07:36:26.600,3509419.4333141805,779152.9972651554,5250974.26187436,-58995.20843961363,6.295851437517033,5.206014009868126,10.87839824682105,2.1539901873244873,9,-0.07868253388507533,-1.3073901550553957,0.2228072424898646,48.83422657202297,0.11530804784208656,0.09534775692756688,0.19923704965700562,0.24916368636761543
2026-04-23 07:36:26.700,3509419.465022162,779152.894722283,5250974.408168202,-59000.0166883614,6.295761433120767,5.205963852604643,10.87837974758943,2.154016328583412,9,0.081445643545502,-1.3482718134931209,0.29097295268737583,48.74988641287378,0.10150264134453067,0.08393251354849803,0.17538534292615984,0.21933415498688735
2026-04-23 07:36:26.800,3509419.4685865343,779152.7672240639,5250974.459266536,-59004.86140445099,6.304158951250274,5.212932058850186,10.893026936544011,2.1540424787461228,9,0.05953907337572127,-1.3622539511537426,0.3200930237374483,48.80096643840515,0.07679962100541123,0.06350588707273193,0.13270292624242935,0.1659555546306692
2026-04-23 07:36:26.900,3509419.3956587855,779152.6363514808,5250974.469223721,-59009.78316040588,7.4361223629990105,5.842483973222718,12.174032224929178,2.1869242131370683,8,-0.15884056145288497,-1.249237628066679,0.25274838280992207,48.926275118176214,0.13970667911268952,0.10976608423356658,0.22872049847089765,0.28961977808402917
2026-04-23 07:36:27.000,3509419.4484437173,779152.5137072133,5250974.587213935,-59014.56389423413,6.274941823719091,5.188820679175182,10.842815438593469,2.1540947720433903,9,0.010337902012755886,-1.0591132091032085,0.2508085661652,48.82602853044876,0.14486581763733855,0.11979119032162251,0.25032157558261364,0.3130446064070869
2026-04-23 07:36:27.100,3509419.398639324,779152.4223722714,5250974.593208532,-59019.47931644309,6.300859498862405,5.210276572428998,10.887737118641097,2.154120921444827,9,0.15185173213602446,-1.1444077674234547,0.20222867101784348,48.816657829559695,0.16281964113363978,0.1346380381728974,0.2813485129663048,0.35184460008686336
2026-04-23 07:36:27.200,3509419.403750941,779152.3008584522,5250974.637794201,-59024.35398463427,6.310439016443418,5.218222342895046,10.904427611587781,2.1541470630477737,9,-0.030939587621735216,-1.3431294325811338,0.15937954414813596,48.962227002932636,0.07843708183444772,0.06486111851702611,0.1355391405731353,0.16949984993883532
2026-04-23 07:36:27.300,3509419.403894153,779152.1600637417,5250974.656717608,-59029.24383536796,6.3167027097922865,5.223426258508091,10.915388706572097,2.154173205827649,9,-0.10329164971384842,-1.376208028506336,0.3598771093741955,48.883961881457374,0.08095218469074583,0.06694121705961097,0.13988699534266397,0.17493642906388898
2026-04-23 07:36:27.400,3509419.397957602,779152.016567543,5250974.743569313,-59034.09915289251,6.312697670104764,5.220138730828965,10.90860524933399,2.154199341127378,9,-0.0014243583198858924,-1.4151635802438074,0.35179837972918787,48.885922200090725,0.04800155426029221,0.03969377049700859,0.08294869074116845,0.10373152810668014
2026-04-23 07:36:27.500,3509419.3592873793,779151.8758518561,5250974.74416391,-59039.023502283744,6.322838998401011,5.228549232666824,10.92626744535466,2.154225483656249,9,0.02757860375652665,-1.4663309544828205,0.18640772027196365,48.95718156994062,0.06059847300548519,0.0501107334242952,0.10471801085010692,0.13095465753962476
2026-04-23 07:36:27.600,3509419.317345841,779151.7647324769,5250974.756814351,-59043.93642172693,6.3124463079507045,5.219979518395348,10.908445536685246,2.1542516218854115,9,-0.10492685327633013,-1.3289183503713726,0.18388156792280252,48.89435605229554,0.08730792263254353,0.07219793178462343,0.1508755358059307,0.18867602394876257
2026-04-23 07:36:27.700,3509419.2993225683,779151.6721996623,5250974.764902508,-59048.852578387996,6.320363843495468,5.226551151251328,10.922265204577085,2.154277755920781,9,-0.16286574477148058,-1.2347678414101853,0.017075080753630702,49.109280115059924,0.11476278505581923,0.09490174635619943,0.19832237590016716,0.24800928022538146
2026-04-23 07:36:27.800,3509419.3388510947,779151.5953798172,5250974.812189972,-59053.715597654256,6.344139355357337,5.2462364786901805,10.96348983734477,2.1543038799215877,9,-0.013127778276774308,-1.2511635337441411,0.04239628752165307,49.16432907111493,0.05586730994741094,0.04619903551848908,0.09654590647208926,0.12073367078042523
2026-04-23 07:36:27.900,3509419.3589784494,779151.5288689829,5250974.843094147,-59058.592091654995,6.35805264985503,5.257766463060811,10.987672100195892,2.1543300039628974,9,0.0887332942633197,-1.216854799519927,0.29226680782818154,48.88254337866611,0.1032874406188741,0.08541314003646752,0.1784962459558305,0.2232142685869588
2026-04-23 07:36:28.000,3509419.3369286787,779151.4029408955,5250974.813336642,-59063.54671598251,6.369794637877698,5.267500997748342,11.008102571152058,2.1543561363866424,9,0.02901812643133881,-1.2227719209283343,0.2550300819701118,48.88708615347617,0.07522459509476886,0.062206970906197395,0.13000106059188427,0.16256913203776163
2026-04-23 07:36:28.100,3509419.3313638205,779151.2429673569,5250974.810407598,-59068.46747947496,6.364892354383989,5.263471587601284,10.99976900945281,2.154382264722223,9,-0.14570883061201184,-1.2183227207768947,0.23138040965123666,48.99124217113653,0.09329403841717014,0.07714985472820032,0.16123020082830736,0.20162106871034874
2026-04-23 07:36:28.200,3509419.312253019,779151.1244583982,5250974.760226385,-59073.406682417124,6.361334173464108,5.260553646382285,10.993758135418954,2.1544083939892698,9,-0.17970347876927806,-1.2398948338414457,0.29093161100015097,48.96327758530913,0.07929249562506044,0.06557153194862202,0.13703454261089035,0.17136333193864817
2026-04-23 07:36:28.300,3509419.3154205084,779151.0395342744,5250974.759991179,-59078.307007914285,6.353869875568245,5.254405465793656,10.98099639478634,2.1544345138486514,9,-0.02138690128914419,-1.4014651948727357,0.2481669600761844,48.93736203338458,0.060057838668819204,0.049665517542090816,0.10379421090079893,0.12979539989850633
2026-04-23 07:36:28.400,3509419.360877895,779150.9816627789,5250974.735696391,-59083.212094515286,6.3580065298815756,5.257850813140582,10.988283789817975,2.15446062959537,9,0.09692934437309976,-1.2937699621880652,0.1952399560120665,48.885969457753866,0.11421292331705021,0.09445012503705316,0.19738954465903025,0.2468360798441765
2026-04-23 07:36:28.500,3509419.2463420774,779150.9486037064,5250974.644258995,-59088.23285974906,7.53328698804164,5.919427346011842,12.335872650548868,2.187315188906874,8,-0.08847895661175843,-1.0139163000130793,0.28249415393752575,48.96494403817854,0.061106184628158484,0.04801537773252964,0.10006231183419287,0.1266961268082468
2026-04-23 07:36:28.600,3509419.266605102,779150.8106587849,5250974.662414909,-59093.1026698331,6.371714555300331,5.2692359517963485,11.012251896281496,2.1545128712698274,9,-0.25688744843246764,-1.1724874375097032,0.2736741120614294,49.06173676918612,0.06565499558102333,0.05429490918465229,0.11347171052821872,0.1418955415025916
2026-04-23 07:36:28.700,3509419.181220995,779150.6782680843,5250974.713344037,-59098.03104497419,6.350417076118129,5.251647969796728,10.97558144068951,2.1545389858981987,9,-0.016858231282602245,-1.4190102523206278,0.2981854603667728,48.82138243596203,0.10038962403727027,0.08301989600756422,0.17350584713008937,0.21696695309604455
2026-04-23 07:36:28.800,3509419.132287528,779150.528601733,5250974.702358854,-59102.95619572788,6.323001998188745,5.229000695195085,10.92833674300391,2.154565101976422,9,0.05488161399332341,-1.2170369456642527,0.4719649602454573,48.698381398173034,0.0643780500678929,0.05323940569001019,0.1112675609151213,0.13913819662756108
2026-04-23 07:36:28.900,3509419.1164086056,779150.3779606035,5250974.733626205,-59107.859297319446,6.311699234552952,5.219677848215345,10.908938850196941,2.154591210101154,9,-0.09641277156333684,-1.1482200408676255,0.18883516720051816,49.01626189579525,0.08214130737406782,0.06792959337743809,0.1419704054200556,0.1775308988561713
2026-04-23 07:36:29.000,3509419.1591086783,779150.2465982985,5250974.895078963,-59112.655189470934,6.311426174658553,5.219476354219028,10.90860406709495,2.1546173001735482,9,-0.1167940980700723,-1.2663161508022758,0.06473214969751054,49.11048796741632,0.1162113386867165,0.09610543125782035,0.200858482181176,0.25116818871173985
2026-04-23 07:36:29.100,3509419.1608015015,779150.0982796687,5250974.945804869,-59117.52627101671,6.305327585604175,5.2144571884340065,10.898200368933605,2.154643400975683,9,-0.061400393032386036,-1.2693016951979506,0.3367887324591069,48.905179309064756,0.07560363195732889,0.06252361939634853,0.130674182824576,0.1634039601858823
2026-04-23 07:36:29.200,3509419.18286035,779149.9658771353,5250974.975704555,-59122.43174421318,6.27542799602796,5.18975463996141,10.846657967957041,2.1546694993207094,9,-0.20581913431017748,-1.227733186896993,0.36345412460967685,49.05354025701742,0.12354420294669909,0.10217057719231121,0.21353789958786834,0.26702140641893063
2026-04-23 07:36:29.300,3509419.1989854956,779149.8392270432,5250975.038881646,-59127.31079849835,6.238111732517054,5.15891826943361,10.782294864119406,2.154695592759437,9,-0.15836630836411672,-1.1584063991101745,0.38485643525330704,49.06731331040908,0.10919687842597277,0.09030581612387492,0.18874188086322763,0.236013974746337
2026-04-23 07:36:29.400,3509419.218302049,779149.7678960565,5250975.082196422,-59132.20073221312,6.249172751824575,5.168089800224546,10.801549141126683,2.1547216830683755,9,-0.020120548249580494,-1.2055615168531293,0.3394864620677697,48.93877755225044,0.04682032273406522,0.038720586223911856,0.08092783427498583,0.10119654529125482
