GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:36:26.000,3509427.577231704,779153.9060963631,5250993.598985462,-58948.429127854884,62.728592331072115,-0.09636617265641689,-0.996094485744834,0.08727042004466057
2026-04-23 07:36:26.100,3509427.5543606943,779153.806375456,5250993.643010179,-58953.29303050156,63.08255584062173,-0.22871009539812803,-0.9972090704832226,0.4402471613138914
2026-04-23 07:36:26.200,3509427.5517164283,779153.6905151914,5250993.582893247,-58958.20790008223,63.291256582523,-0.02644266001880169,-1.1586026463191956,-0.6011693179607391
2026-04-23 07:36:26.300,3509427.518135681,779153.5444393399,5250993.565236788,-58963.09547832332,62.912768566032774,-0.33580747433006763,-1.4607585151679814,-0.17656458541750908
2026-04-23 07:36:26.400,3509427.514288386,779153.4182663668,5250993.633195729,-58967.92368980604,62.426225563959385,-0.03847294952720404,-1.261729730758816,0.679589407518506
2026-04-23 07:36:26.500,3509427.502797246,779153.3033898248,5250993.555294449,-58972.858035420024,61.66442593826995,-0.11491139885038137,-1.148765420075506,-0.7790127955377102
2026-04-23 07:36:26.600,3509427.433695598,779153.1860258104,5250993.44764367,-58977.84284678076,60.97791248029189,-0.69101647939533,-1.1736401438247412,-1.076507791876793
2026-04-23 07:36:26.700,3509427.40925614,779153.0684102057,5250993.413276574,-58982.76867321583,60.12672081144894,-0.24439458269625902,-1.176156047731638,-0.343670966103673
2026-04-23 07:36:26.800,3509427.393043268,779152.9414008949,5250993.377453981,-58987.66570159692,59.73192569021496,-0.1621287176385522,-1.2700931075960398,-0.3582259267568588
2026-04-23 07:36:26.900,3509427.932052977,779152.223321092,5250992.875001483,-58992.396469546366,67.79049406635886,5.390097089111805,-7.1807980292942375,-5.024524983018637
2026-04-23 07:36:27.000,3509427.3770348877,779152.7081457591,5250993.441791798,-58997.39552138319,59.01658650587437,-5.550180892460048,4.848246671026573,5.6679031532257795
2026-04-23 07:36:27.100,3509427.3342655394,779152.6296310102,5250993.4265167555,-59002.31674993578,59.053273393471144,-0.4276934824883938,-0.7851474883500487,-0.1527504250407219
2026-04-23 07:36:27.200,3509427.320485862,779152.5008552517,5250993.419196694,-59007.226897616165,58.911790327783784,-0.1377967745065689,-1.28775758552365,-0.07320061326026917
2026-04-23 07:36:27.300,3509427.293304981,779152.342668113,5250993.390735991,-59012.155134204426,58.83659270514299,-0.2718088077381253,-1.581871387315914,-0.2846070285886526
2026-04-23 07:36:27.400,3509427.2645925847,779152.1757029792,5250993.474232959,-59017.02563431612,58.94128693259655,-0.2871239650994539,-1.6696513374336064,0.8349696733057499
2026-04-23 07:36:27.500,3509427.2414892865,779152.0318270095,5250993.554608806,-59021.90366972215,59.46620237021314,-0.23103298153728247,-1.4387596969027072,0.8037584740668535
2026-04-23 07:36:27.600,3509427.2278508143,779151.9267148022,5250993.664908209,-59026.7543870789,59.85120927325308,-0.1363847218453884,-1.0511220735497773,1.1029940284788609
2026-04-23 07:36:27.700,3509427.2357544564,779151.8375031983,5250993.771246486,-59031.60947497597,60.420340177293795,0.07903642021119595,-0.8921160385943949,1.063382774591446
2026-04-23 07:36:27.800,3509427.2728994316,779151.7501847758,5250993.850663267,-59036.45903773644,60.858606258511394,0.37144975271075964,-0.8731842250563204,0.7941678073257208
2026-04-23 07:36:27.900,3509427.267883778,779151.6624986765,5250993.858789337,-59041.36116678677,60.98489348975949,-0.05015653558075428,-0.8768609934486449,0.0812606979161501
2026-04-23 07:36:28.000,3509427.240696996,779151.5334661994,5250993.819535806,-59046.323350858,61.045741257737085,-0.27186782099306583,-1.2903247703798115,-0.3925353102385998
2026-04-23 07:36:28.100,3509427.2156946603,779151.3620439228,5250993.779195615,-59051.27317040291,60.877019767272614,-0.2500233566388488,-1.7142227664589882,-0.4034019075334072
2026-04-23 07:36:28.200,3509427.1930088475,779151.2243402087,5250993.791035183,-59056.18571065605,61.29480822472284,-0.22685812786221504,-1.3770371407736093,0.11839567683637142
2026-04-23 07:36:28.300,3509427.183671531,779151.1142639039,5250993.838397256,-59061.07139732196,61.64360394775904,-0.09337316732853651,-1.100763047579676,0.47362073324620724
2026-04-23 07:36:28.400,3509427.229422359,779151.0307120674,5250993.9188860655,-59065.927616414694,62.40638912368017,0.45750827994197607,-0.8355183654930443,0.8048880938440561
2026-04-23 07:36:28.500,3509427.7367087635,779150.3860415854,5250993.358928859,-59070.729831328994,71.57336300652189,5.072864047251642,-6.446704820264131,-5.599572062492371
2026-04-23 07:36:28.600,3509427.16721905,779150.874725815,5250993.923293117,-59075.76313627675,62.830559747320656,-5.694897132925689,4.886842296691611,5.643642581999302
2026-04-23 07:36:28.700,3509427.1357465563,779150.7848786148,5250994.0349324765,-59080.63128819324,62.70619984264779,-0.3147249389439821,-0.8984720020089298,1.1163935903459787
2026-04-23 07:36:28.800,3509427.1062300103,779150.654270357,5250994.0308387065,-59085.54177478899,62.38884912401143,-0.29516546055674553,-1.3060825783759356,-0.040937699377536774
2026-04-23 07:36:28.900,3509427.11932379,779150.5312088828,5250994.075793886,-59090.42136738956,62.179212014370265,0.13093779794871807,-1.2306147417984903,0.4495517909526825
2026-04-23 07:36:29.000,3509427.155658439,779150.4053244087,5250994.187902988,-59095.244099174226,61.870494619008646,0.36334648728370667,-1.2588447413872927,1.1210910230875015
2026-04-23 07:36:29.100,3509427.1462839968,779150.2503797237,5250994.217801067,-59100.13154167625,61.74480640763145,-0.09374442044645548,-1.5494468493852764,0.29898079112172127
2026-04-23 07:36:29.200,3509427.169297099,779150.1206951502,5250994.24096515,-59105.03966910902,61.4244107535228,0.23013102356344461,-1.2968457350507379,0.23164083249866962
2026-04-23 07:36:29.300,3509427.2030621413,779150.0122988326,5250994.306633256,-59109.907162609205,60.98900022728252,0.3376504220068455,-1.0839631757698953,0.6566810607910156
2026-04-23 07:36:29.400,3509427.234061355,779149.9398631378,5250994.4047749415,-59114.76471725307,61.372794990978484,0.30999213457107544,-0.7243569486308843,0.9814168512821198
2026-04-23 07:36:29.500,3509427.2571427473,779149.8490279098,5250994.454498049,-59119.64461390783,61.74432486079311,0.23081392515450716,-0.9083522798027843,0.4972310736775398
2026-04-23 07:36:29.600,3509427.2755223652,779149.7002972078,5250994.429946561,-59124.53376073031,61.77627600318452,0.1837961794808507,-1.4873070199973881,-0.24551487527787685
2026-04-23 07:36:29.700,3509427.304446096,779149.5774660723,5250994.457821664,-59129.401960041745,61.42535464019783,0.28923730831593275,-1.2283113552257419,0.27875103056430817
2026-04-23 07:36:29.800,3509427.339194707,779149.461046438,5250994.5491109835,-59134.249353221836,61.39818939673153,0.3474861104041338,-1.1641963431611657,0.9128931909799576
2026-04-23 07:36:29.900,3509427.3575509554,779149.3009207147,5250994.580137038,-59139.12793042474,61.36966902160411,0.18356248270720243,-1.6012572322506458,0.3102605417370796
2026-04-23 07:36:30.000,3509427.337366954,779149.1629793542,5250994.560743858,-59144.05315024834,61.72598943116325,-0.20184001419693232,-1.3794136059004813,-0.19393179565668106
2026-04-23 07:36:30.100,3509427.3153799153,779149.0575389317,5250994.573511494,-59148.97259190836,62.46688696521138,-0.21987038664519787,-1.054404224269092,0.12767636217176914
2026-04-23 07:36:30.200,3509427.336843725,779148.8966849694,5250994.583106445,-59153.87436217831,62.77448404441343,0.2146380953490734,-1.6085396229755133,0.09594950824975967
2026-04-23 07:36:30.300,3509427.3355497043,779148.8063348952,5250994.6098355185,-59158.76747671459,63.26167178110962,-0.01294020563364029,-0.9035007422789931,0.26729073375463486
2026-04-23 07:36:30.400,3509427.322090999,779148.7028952893,5250994.568730564,-59163.69612385845,63.93839539546955,-0.1345870504155755,-1.0343960591126233,-0.41104954667389393
2026-04-23 07:36:30.500,3509427.2985226437,779148.5433626916,5250994.594447598,-59168.59514620485,64.14296994086868,-0.23568355478346348,-1.595325976377353,0.2571703400462866
2026-04-23 07:36:30.600,3509427.27978447,779148.3737328127,5250994.573427303,-59173.50113049467,64.11540154258894,-0.18738173879683018,-1.6962987894658,-0.21020295098423958
2026-04-23 07:36:30.700,3509427.3348269397,779148.1811481332,5250994.59051784,-59178.35566123215,64.07490017586748,0.5504246987402439,-1.9258467946201563,0.17090537585318089
2026-04-23 07:36:30.800,3509427.353036477,779148.0556448321,5250994.689069416,-59183.20365231379,64.60629330938825,0.18209537491202354,-1.2550330115482211,0.9855157602578402
2026-04-23 07:36:30.900,3509427.3025975404,779147.9393629519,5250994.6907531135,-59188.10448236684,64.96522573215614,-0.5043893679976463,-1.1628188018221408,0.016836971044540405
2026-04-23 07:36:31.000,3509427.3009073744,779147.8146226803,5250994.767643996,-59192.95935311914,65.63384425936017,-0.016901660710573196,-1.2474027159623802,0.7689088210463524
2026-04-23 07:36:31.100,3509427.2790876725,779147.6601282221,5250994.826456303,-59197.85215956926,65.95402897294778,-0.2181970188394189,-1.5449445822741836,0.5881230719387531
2026-04-23 07:36:31.200,3509427.27193426,779147.5452888601,5250994.921036986,-59202.70853168708,66.11715376050047,-0.07153412327170372,-1.1483936198055744,0.9458068292587996
2026-04-23 07:36:31.300,3509427.289768246,779147.411431761,5250994.990036693,-59207.57362523751,66.1395331399538,0.17833985853940248,-1.3385709910653532,0.6899970769882202
2026-04-23 07:36:31.400,3509427.3089423333,779147.2746226279,5250995.03059156,-59212.44624043313,66.31784705365243,0.19174087326973677,-1.368091331096366,0.40554866194725037
2026-04-23 07:36:31.500,3509427.3216643934,779147.1651513792,5250995.116375463,-59217.29089962215,66.6398001745804,0.12722060084342957,-1.0947124869562685,0.8578390348702669
2026-04-23 07:36:31.600,3509427.322226061,779147.0562032055,5250995.112878599,-59222.15150291781,66.30655372001927,0.005616676062345505,-1.089481736999005,-0.03496863879263401
2026-04-23 07:36:31.700,3509427.3264221004,779146.952365183,5250995.166959355,-59227.00848644243,65.8444052132395,0.04196039400994778,-1.0383802244905382,0.5408075544983149
2026-04-23 07:36:31.800,3509427.3211022154,779146.8550260231,5250995.243539964,-59231.83887749323,65.81308355028798,-0.05319884978234768,-0.9733915992546827,0.7658060919493437
2026-04-23 07:36:31.900,3509427.298426532,779146.7046973709,5250995.303230791,-59236.700089465914,66.0754382100914,-0.226756832562387,-1.50328652234748,0.5969082750380039
2026-04-23 07:36:32.000,3509427.262676893,779146.5772050126,5250995.279422194,-59241.60107937099,66.44677032290356,-0.3574963938444853,-1.274923583259806,-0.23808597587049007
2026-04-23 07:36:32.100,3509427.22474063,779146.4369202806,5250995.271772055,-59246.52793045201,66.51447774561062,-0.37936262786388397,-1.4028473198413849,-0.07650138810276985
2026-04-23 07:36:32.200,3509427.1815528977,779146.3284166734,5250995.300395453,-59251.416331245644,66.65186682032048,-0.43187732342630625,-1.0850360721815377,0.28623398393392563
2026-04-23 07:36:32.300,3509427.13911433,779146.235842658,5250995.276622279,-59256.34536237506,66.75352051441695,-0.42438567616045475,-0.9257401537615806,-0.23773174732923508
2026-04-23 07:36:32.400,3509427.157074879,779146.1120238943,5250995.302917494,-59261.242291549526,66.56415402197695,0.17960548866540194,-1.238187636481598,0.2629521582275629
2026-04-23 07:36:32.500,3509427.1917061443,779145.9752896198,5250995.283593739,-59266.141857479655,66.33741798240297,0.34631265327334404,-1.3673427456524223,-0.1932375505566597
2026-04-23 07:36:32.600,3509427.1991052614,779145.8807842841,5250995.296256763,-59271.04002820158,66.10369820213327,0.07399117108434439,-0.9450533566996455,0.1266302354633808
2026-04-23 07:36:32.700,3509427.1925798585,779145.7409648465,5250995.304879408,-59275.959523850586,65.85945661794518,-0.06525402888655663,-1.3981943763792515,0.08622645400464535
2026-04-23 07:36:32.800,3509427.161955362,779145.6141891755,5250995.266826314,-59280.890681271085,65.05566862495127,-0.30624496284872293,-1.2677567091304809,-0.38053094409406185
2026-04-23 07:36:32.900,3509427.1735944916,779145.4736718689,5250995.253377895,-59285.80643180853,64.81136928774863,0.11639129370450974,-1.4051730663049966,-0.1344841904938221
2026-04-23 07:36:33.000,3509427.207662723,779145.3201247937,5250995.28975759,-59290.69352586363,64.78094957292991,0.3406823147088289,-1.5354707522783428,0.3637969493865967
2026-04-23 07:36:33.100,3509427.2325733798,779145.1975305715,5250995.319003316,-59295.58786345778,64.80805125984894,0.24910656735301018,-1.2259422219358385,0.29245725832879543
2026-04-23 07:36:33.200,3509427.222264129,779145.0679331254,5250995.387503895,-59300.48886269503,64.8773602578124,-0.10309250559657812,-1.295974460663274,0.6850057933479548
2026-04-23 07:36:33.300,3509427.243839254,779144.9361495958,5250995.460547818,-59305.3550180615,64.8715331449358,0.21575124934315681,-1.3178352965041995,0.7304392289370298
2026-04-23 07:36:33.400,3509427.226357913,779144.7740377435,5250995.462695661,-59310.26618215159,64.55389128466439,-0.17481341026723385,-1.6211185231804848,0.021478431299328804
2026-04-23 07:36:33.500,3509427.2284987504,779144.6212141572,5250995.475389226,-59315.16685728112,64.41883375446083,0.021408372558653355,-1.5282358624972403,0.1269356533885002
2026-04-23 07:36:33.600,3509427.2909061885,779144.4917746882,5250995.525003767,-59320.03799633092,64.2223310545238,0.624074381776154,-1.2943946896120906,0.4961454030126333
2026-04-23 07:36:33.700,3509427.3461475223,779144.3585179629,5250995.532245639,-59324.91586713652,64.10478346803966,0.5524133378639817,-1.3325672538485378,0.07241872139275074
2026-04-23 07:36:33.800,3509427.332804241,779144.241950711,5250995.508560058,-59329.834910087804,63.84679210363161,-0.13343281112611294,-1.1656725185457617,-0.23685581050813198
2026-04-23 07:36:33.900,3509427.2790860794,779144.1417754317,5250995.476104494,-59334.768597895076,63.239932885638986,-0.5371816176921129,-1.001752793090418,-0.3245556354522705
2026-04-23 07:36:34.000,3509427.2256933744,779143.9914676081,5250995.452535008,-59339.69931183122,62.59821216411492,-0.5339270504191518,-1.503078235546127,-0.2356948610395193
2026-04-23 07:36:34.100,3509427.17579705,779143.8672736674,5250995.434633334,-59344.61423594263,62.05609257793391,-0.49896324519068,-1.241939407773316,-0.17901673913002014
2026-04-23 07:36:34.200,3509427.220885743,779143.730500932,5250995.483000959,-59349.48522764745,61.8441634667869,0.45088693033903837,-1.3677273539360613,0.4836762510240078
2026-04-23 07:36:34.300,3509427.2594017754,779143.5990443822,5250995.54987206,-59354.369412050975,62.33004441542878,0.3851603250950575,-1.3145654974505305,0.6687110103666782
2026-04-23 07:36:34.400,3509427.2464620513,779143.4712509239,5250995.574878181,-59359.278547430484,62.34692257963138,-0.12939724139869213,-1.2779345829039812,0.250061210244894
2026-04-23 07:36:34.500,3509427.1846513655,779143.3419992975,5250995.599936601,-59364.17784624128,61.7558260431682,-0.6181068578734994,-1.292516264365986,0.25058419443666935
2026-04-23 07:36:34.600,3509427.152604339,779143.2320009643,5250995.653612883,-59369.065632334714,61.883033776013185,-0.32047026325017214,-1.0999833315145224,0.5367628205567598
2026-04-23 07:36:34.700,3509427.124910839,779143.116626842,5250995.670250892,-59373.98792643217,62.57516168668839,-0.2769350027665496,-1.153741223970428,0.16638008877635002
2026-04-23 07:36:34.800,3509427.0960688307,779143.0068118273,5250995.687488751,-59378.88748817917,62.961552313687775,-0.2884200820699334,-1.098150146426633,0.17237858846783638
2026-04-23 07:36:34.900,3509427.0750419972,779142.8704705179,5250995.768946558,-59383.7429694561,62.97873576136139,-0.21026833448559046,-1.3634130940772593,0.8145780768245459
2026-04-23 07:36:35.000,3509427.0696663274,779142.8145066341,5250995.780467728,-59388.652488995,63.926370827553015,-0.05375669803470373,-0.5596388375852257,0.11521169915795326
2026-04-23 07:36:35.100,3509427.111661915,779142.7948134097,5250995.8798655905,-59393.512955948245,64.78484968895073,0.4199558775871992,-0.19693224458023906,0.9939786233007908
2026-04-23 07:36:35.200,3509427.1746058874,779142.7581424839,5250995.905484257,-59398.38739687798,64.65626713351445,0.6294397218152881,-0.36670925794169307,0.25618666782975197
2026-04-23 07:36:35.300,3509427.144643261,779142.7390742069,5250995.869721918,-59403.31236902676,65.09289873753191,-0.29962626285851,-0.19068276975303888,-0.35762338899075985
