epoch,X,Y,Z,cdt,variance
2026-04-23 07:37:02.000,3509427.162379673,779143.0559534789,5250996.09461318,-60711.95451212208,66.8530966376589
2026-04-23 07:37:02.100,3509427.1437662155,779143.0249111444,5250996.123532043,-60716.83647600258,66.37179743035487
2026-04-23 07:37:02.200,3509427.151161741,779143.0273445478,5250996.132073644,-60721.736322024204,66.27024490071538
2026-04-23 07:37:02.300,3509427.1011839802,779143.1307878316,5250996.173443424,-60726.65116862437,67.1791916653812
2026-04-23 07:37:02.400,3509427.1451183837,779143.1221646474,5250996.192475823,-60731.544678708604,67.58119228637497
2026-04-23 07:37:02.500,3509427.098053934,779143.1041988429,5250996.169079736,-60736.497009667095,67.77692654971946
2026-04-23 07:37:02.600,3509427.1159336283,779143.0976638788,5250996.121192457,-60741.4042921754,66.82783204380108
2026-04-23 07:37:02.700,3509427.0860567223,779143.053507222,5250996.087984017,-60746.339748778766,66.47598143876003
2026-04-23 07:37:02.800,3509427.0683475803,779143.0386648391,5250996.088447378,-60751.22186514707,66.22323170539165
2026-04-23 07:37:02.900,3509427.0538680265,779143.0295932558,5250996.115991022,-60756.120458893034,66.35316097183991
2026-04-23 07:37:03.000,3509427.0032581305,779143.0277828594,5250996.05703423,-60761.10641853045,66.7024254015015
2026-04-23 07:37:03.100,3509426.9758607643,779143.0642253592,5250996.021535809,-60766.05122862381,66.8314434020668
2026-04-23 07:37:03.200,3509426.9783158903,779143.0405914087,5250996.038648766,-60770.95048919637,66.59113329072997
2026-04-23 07:37:03.300,3509426.9450419326,779142.9993940772,5250995.992217068,-60775.88344298659,66.42996272697874
2026-04-23 07:37:03.400,3509426.935404818,779143.0066007443,5250995.922543524,-60780.81716772868,66.33598270787685
2026-04-23 07:37:03.500,3509426.894999973,779143.0491036761,5250995.931513671,-60785.73278375173,66.53183275375
2026-04-23 07:37:03.600,3509426.90059245,779143.0064688816,5250995.994043757,-60790.57792754617,65.92845264986735
2026-04-23 07:37:03.700,3509426.9671146744,779142.9796238923,5250995.970259602,-60795.48666711672,66.19233344663049
2026-04-23 07:37:03.800,3509426.948544508,779143.0173898867,5250995.901952926,-60800.44920224574,66.95050436549673
2026-04-23 07:37:03.900,3509426.94848356,779142.9972272202,5250995.849640588,-60805.3755892422,66.5810510422459
2026-04-23 07:37:04.000,3509426.997592751,779143.0253852268,5250995.894284502,-60810.243644842565,66.65541996628727
2026-04-23 07:37:04.100,3509427.026964964,779143.011352537,5250995.983929923,-60815.09515974029,66.42709960116453
2026-04-23 07:37:04.200,3509427.04573653,779143.0208617595,5250996.038746656,-60819.973254342185,66.74236123932707
2026-04-23 07:37:04.300,3509427.0384275606,779143.0172044404,5250996.038447294,-60824.89650092879,66.56107371065949
2026-04-23 07:37:04.400,3509427.028013553,779142.9830344999,5250996.030904479,-60829.79706724945,66.73251790236984
2026-04-23 07:37:04.500,3509427.035523061,779143.0072797795,5250996.046227892,-60834.700161668894,67.11923864931694
2026-04-23 07:37:04.600,3509427.0701498147,779142.9462414169,5250995.994699271,-60839.58329118715,67.35669912694048
2026-04-23 07:37:04.700,3509427.0884146676,779142.9086832113,5250996.09500081,-60844.424239303306,66.67943526100235
2026-04-23 07:37:04.800,3509427.065851561,779142.923814537,5250996.099392956,-60849.35382041626,67.25593915599032
2026-04-23 07:37:04.900,3509427.091073273,779142.9314194124,5250996.171447601,-60854.193936021424,66.58805388441704
2026-04-23 07:37:05.000,3509427.148575936,779142.9069255907,5250996.25232756,-60859.01927925918,66.06197720637807
2026-04-23 07:37:05.100,3509427.1589130764,779142.9105914935,5250996.1942462055,-60863.93026890966,65.96887326721888
2026-04-23 07:37:05.200,3509427.1576727405,779142.9110782153,5250996.222980035,-60868.80581224137,65.70958857996047
2026-04-23 07:37:05.300,3509427.1421388276,779142.9246786238,5250996.184402487,-60873.75177276456,65.83832975022025
2026-04-23 07:37:05.400,3509427.1185319014,779142.9441328828,5250996.211806019,-60878.65399285036,66.23003175367711
2026-04-23 07:37:05.500,3509427.0739974864,779142.9747086589,5250996.2129910905,-60883.53835204133,66.39475921069553
2026-04-23 07:37:05.600,3509427.119102133,779142.9918861557,5250996.258447704,-60888.401671374,66.39629561960243
2026-04-23 07:37:05.700,3509427.1097788285,779143.0425170934,5250996.273589233,-60893.31272427322,66.36401015590559
2026-04-23 07:37:05.800,3509427.100249498,779143.0412049398,5250996.293167229,-60898.2200427327,66.75599895660295
2026-04-23 07:37:05.900,3509427.086157362,779143.1066269863,5250996.341130341,-60903.12034960554,67.55381307392132
2026-04-23 07:37:06.000,3509427.1240602187,779143.0521106186,5250996.338577063,-60908.00319710214,67.28795475690443
2026-04-23 07:37:06.100,3509427.1375402794,779143.0517003558,5250996.341579667,-60912.91257460369,67.45233618951029
2026-04-23 07:37:06.200,3509427.103370305,779143.1102326871,5250996.388368113,-60917.820385722494,67.96789348166237
2026-04-23 07:37:06.300,3509427.077365828,779143.0530831104,5250996.294893287,-60922.773279117064,67.47859173843811
2026-04-23 07:37:06.400,3509427.1112238267,779143.0661898195,5250996.349475116,-60927.62084950046,66.78291319767266
2026-04-23 07:37:06.500,3509427.1730359737,779143.1324830744,5250996.457870373,-60932.44063887452,67.37602708867183
2026-04-23 07:37:06.600,3509427.1930008805,779143.099059042,5250996.493443514,-60937.31890173954,67.22946441142243
2026-04-23 07:37:06.700,3509427.188857475,779143.0751506098,5250996.472315305,-60942.230897478265,66.30922569450601
2026-04-23 07:37:06.800,3509427.1611801554,779143.0449115484,5250996.372553282,-60947.19080880967,65.88596243293306
2026-04-23 07:37:06.900,3509427.2020341204,779143.1466372823,5250996.390888974,-60952.07248759273,66.55063655327271
2026-04-23 07:37:07.000,3509427.247019673,779143.1314532263,5250996.413535956,-60956.931861177785,65.96053012195618
2026-04-23 07:37:07.100,3509427.268292275,779143.1728390157,5250996.464309428,-60961.80126806224,65.90624496720054
2026-04-23 07:37:07.200,3509427.263573242,779143.1541114775,5250996.447769079,-60966.70251581385,65.84699864543687
2026-04-23 07:37:07.300,3509427.269422805,779143.1558138947,5250996.473695484,-60971.57692729268,65.39484336611976
2026-04-23 07:37:07.400,3509427.2737747002,779143.148259561,5250996.4518126175,-60976.49000968114,65.64978346454191
2026-04-23 07:37:07.500,3509427.3188679977,779143.1799284973,5250996.532872118,-60981.33213398345,66.03004751041522
2026-04-23 07:37:07.600,3509427.306530224,779143.240256853,5250996.566873478,-60986.24344699601,66.48379950834672
2026-04-23 07:37:07.700,3509427.2579079485,779143.2459491821,5250996.538756624,-60991.17178542594,67.07772823826222
2026-04-23 07:37:07.800,3509427.234669581,779143.2414540686,5250996.516602067,-60996.0863443425,67.42327908361895
2026-04-23 07:37:07.900,3509427.2950000535,779143.1919840387,5250996.549072366,-61000.94859563955,67.49340935212079
2026-04-23 07:37:08.000,3509427.2824863163,779143.1563488828,5250996.4981860295,-61005.85086818761,67.11229843315071
2026-04-23 07:37:08.100,3509427.3229729976,779143.1242602149,5250996.468267669,-61010.74421888491,67.27590942810522
2026-04-23 07:37:08.200,3509427.3336267117,779143.1443720917,5250996.459780133,-61015.633383103195,67.80960225336037
2026-04-23 07:37:08.300,3509427.339041456,779143.2087763128,5250996.516501251,-61020.48654304988,68.30180381147446
2026-04-23 07:37:08.400,3509427.3263274548,779143.2412096594,5250996.605320096,-61025.35523100884,69.0727247228267
2026-04-23 07:37:08.500,3509427.403858781,779143.2488467791,5250996.766489901,-61030.153806651404,69.35658926085168
2026-04-23 07:37:08.600,3509427.3533956152,779143.2655791178,5250996.722411711,-61035.08667568608,69.29696519417271
2026-04-23 07:37:08.700,3509427.367894135,779143.1817374453,5250996.777824324,-61039.937896135234,68.67877984970696
2026-04-23 07:37:08.800,3509427.391429851,779143.1842404576,5250996.803852637,-61044.79565255649,68.42629549600872
2026-04-23 07:37:08.900,3509427.3498315136,779143.1604435663,5250996.774708402,-61049.69841080336,67.82690074095778
2026-04-23 07:37:09.000,3509427.3394515193,779143.2298724969,5250996.815337424,-61054.5842476136,68.3178539650614
2026-04-23 07:37:09.100,3509427.3270246536,779143.2191977744,5250996.752585709,-61059.529961410124,68.6075008520426
2026-04-23 07:37:09.200,3509427.2945144107,779143.2179030973,5250996.745794455,-61064.44940831546,68.08082386562249
2026-04-23 07:37:09.300,3509427.2845126214,779143.2566973775,5250996.754137259,-61069.34496597613,67.54925928012972
2026-04-23 07:37:09.400,3509427.294353026,779143.2291378692,5250996.757217893,-61074.2371785216,67.30510120052472
2026-04-23 07:37:09.500,3509427.2696727463,779143.257347877,5250996.790631676,-61079.12990374421,67.95407712692274
2026-04-23 07:37:09.600,3509427.1922059003,779143.3038175264,5250996.823019752,-61084.04406568335,68.8029269059458
2026-04-23 07:37:09.700,3509427.186461825,779143.2814123894,5250996.767471414,-61088.99112291753,68.69447825921219
2026-04-23 07:37:09.800,3509427.178326888,779143.2752160063,5250996.733329085,-61093.940249615094,69.02394122027695
2026-04-23 07:37:09.900,3509427.1967152716,779143.276083643,5250996.688487918,-61098.87337363341,68.89255137886474
2026-04-23 07:37:10.000,3509427.1479673334,779143.3254644945,5250996.655425049,-61103.83392117861,69.80686939956729
2026-04-23 07:37:10.100,3509427.0758539876,779143.3296844915,5250996.602087384,-61108.8239638485,69.863673867005
2026-04-23 07:37:10.200,3509427.0528059276,779143.3645376557,5250996.583173746,-61113.76072406782,69.92545418853038
2026-04-23 07:37:10.300,3509427.062263313,779143.3321397888,5250996.570575956,-61118.63959666322,69.29951142552666
2026-04-23 07:37:10.400,3509427.089128079,779143.3142734382,5250996.631419741,-61123.49678739217,69.08900333146873
2026-04-23 07:37:10.500,3509427.112752973,779143.3025514128,5250996.654133966,-61128.400550506194,68.77414070216498
2026-04-23 07:37:10.600,3509427.1838148567,779143.3013551414,5250996.753122173,-61133.215106823576,68.82417676546568
2026-04-23 07:37:10.700,3509427.1817809697,779143.2840256435,5250996.681791311,-61138.16144443312,68.70858957895794
2026-04-23 07:37:10.800,3509427.1688967235,779143.2390050398,5250996.568280445,-61143.13324488458,69.00001433305646
2026-04-23 07:37:10.900,3509427.1679655127,779143.2176906791,5250996.583141839,-61148.020834696195,68.66560281893835
2026-04-23 07:37:11.000,3509427.146703711,779143.1895990133,5250996.581141283,-61152.94364255468,68.9646464674279
2026-04-23 07:37:11.100,3509427.1489135968,779143.1836993858,5250996.58474597,-61157.85385777047,68.60220483688298
2026-04-23 07:37:11.200,3509427.177356469,779143.1361140856,5250996.608193203,-61162.715691226615,68.5014725281338
2026-04-23 07:37:11.300,3509427.127372746,779143.1185576688,5250996.484547265,-61167.69749979858,68.69655337688415
2026-04-23 07:37:11.400,3509427.106933432,779143.0901621142,5250996.450009342,-61172.626505961074,68.72023613491399
2026-04-23 07:37:11.500,3509427.125248518,779143.072350712,5250996.4968011435,-61177.49637886745,68.11434054320976
2026-04-23 07:37:11.600,3509427.1868366413,779143.025418416,5250996.533462877,-61182.358119784745,67.90204115313104
2026-04-23 07:37:11.700,3509427.1426157197,779142.9985297596,5250996.496378115,-61187.28379337888,67.5595837134725
2026-04-23 07:37:11.800,3509427.140934749,779143.0035015009,5250996.375863682,-61192.239311418154,67.49144293036238
2026-04-23 07:37:11.900,3509427.1937680724,779142.9716926574,5250996.399680811,-61197.09798050109,67.06149670290027
2026-04-23 07:37:12.000,3509427.1561609204,779142.9363906757,5250996.3331501605,-61202.056295311646,67.1143776795129
2026-04-23 07:37:12.100,3509427.1306906138,779142.9567378339,5250996.302985301,-61206.95793264287,67.36125805397393
2026-04-23 07:37:12.200,3509427.157620108,779142.9473388398,5250996.399814831,-61211.790626595306,66.65829899552251
2026-04-23 07:37:12.300,3509427.148798395,779142.9838260316,5250996.425361448,-61216.68411894779,67.28407034434862
2026-04-23 07:37:12.400,3509427.130355933,779143.0060893815,5250996.421229228,-61221.59986818225,67.54491018234842
2026-04-23 07:37:12.500,3509427.1597411525,779142.9900544584,5250996.400328728,-61226.50398480462,67.63527892174247
2026-04-23 07:37:12.600,3509427.1570783406,779142.9783727648,5250996.332411907,-61231.42011771929,67.49099804177324
2026-04-23 07:37:12.700,3509427.1565764844,779143.0044102155,5250996.300232059,-61236.33913851948,66.72453091350378
2026-04-23 07:37:12.800,3509427.123437201,779143.045346273,5250996.337696399,-61241.22654446136,67.12736790565468
2026-04-23 07:37:12.900,3509427.101886334,779142.9898277259,5250996.240264567,-61246.16106009209,66.85253729165667
2026-04-23 07:37:13.000,3509427.0435787234,779143.056375563,5250996.258987,-61251.09141960072,67.80025544346776
2026-04-23 07:37:13.100,3509427.0718757063,779142.9933914561,5250996.296757522,-61255.917916462226,67.1710632535953
2026-04-23 07:37:13.200,3509427.1033365773,779142.9883755689,5250996.347591413,-61260.774287680775,66.48457978163036
2026-04-23 07:37:13.300,3509427.1442849883,779142.9748754568,5250996.368408154,-61265.61841458844,66.403172824915
2026-04-23 07:37:13.400,3509427.164372136,779143.0255796503,5250996.396173144,-61270.50005453132,66.76972068140786
2026-04-23 07:37:13.500,3509427.1571734413,779143.032214011,5250996.3181475215,-61275.427294881105,66.98786339621077
2026-04-23 07:37:13.600,3509427.122946377,779143.0907543757,5250996.289335701,-61280.35898163871,67.51854962631653
2026-04-23 07:37:13.700,3509427.1379540036,779143.094610282,5250996.282880894,-61285.234145613744,67.8826295933354
2026-04-23 07:37:13.800,3509427.145468231,779143.0348669366,5250996.216308431,-61290.16985474636,68.04875590071212
2026-04-23 07:37:13.900,3509427.200063717,779143.0174815436,5250996.242966642,-61294.9766085381,67.34151151891031
2026-04-23 07:37:14.000,3509427.197589184,779142.9854766019,5250996.240877897,-61299.821557147836,66.70235633477454
2026-04-23 07:37:14.100,3509427.235274562,779143.016317551,5250996.184729115,-61304.73659522857,67.28856860891453
2026-04-23 07:37:14.200,3509427.204125497,779143.0507611982,5250996.215694967,-61309.65411986512,67.9028756507193
2026-04-23 07:37:14.300,3509427.2005230137,779143.0690512096,5250996.271971431,-61314.49581724657,68.15698353486277
2026-04-23 07:37:14.400,3509427.215818913,779143.0593984505,5250996.2868193565,-61319.33875986506,67.94785466721956
2026-04-23 07:37:14.500,3509427.2256815997,779143.0482782667,5250996.319381619,-61324.18791211653,67.7198828118339
2026-04-23 07:37:14.600,3509427.2653653286,779142.9880002895,5250996.394904417,-61329.0077061216,67.36557266070942
2026-04-23 07:37:14.700,3509427.3196119834,779142.9468147252,5250996.438517487,-61333.84135153354,66.90202905612662
2026-04-23 07:37:14.800,3509427.3019306944,779142.978520517,5250996.459973292,-61338.732905461984,66.72563041195443
2026-04-23 07:37:14.900,3509427.2895979616,779142.950410005,5250996.39886488,-61343.657254179685,67.01062547460997
2026-04-23 07:37:15.000,3509427.287382314,779142.9157031889,5250996.4406472305,-61348.51310201127,66.94359179349821
2026-04-23 07:37:15.100,3509427.271236242,779142.8826125743,5250996.332225582,-61353.45898353525,66.90140179231055
2026-04-23 07:37:15.200,3509427.2819288857,779142.9136833939,5250996.30117197,-61358.34394617862,66.86407338714801
2026-04-23 07:37:15.300,3509427.2793912045,779142.8654997518,5250996.222841583,-61363.252481896285,66.97891825619105
2026-04-23 07:37:15.400,3509427.242891422,779142.8046897941,5250996.172191062,-61368.17554915957,66.92520644318556
2026-04-23 07:37:15.500,3509427.2542492566,779142.8539055502,5250996.2099620495,-61373.05768057551,67.76875942711243
2026-04-23 07:37:15.600,3509427.286786614,779142.8600805118,5250996.282490471,-61377.88054020167,67.74324059173753
2026-04-23 07:37:15.700,3509427.350436454,779142.8236592241,5250996.442798307,-61382.63778214093,67.50041871092643
2026-04-23 07:37:15.800,3509427.338809814,779142.8717978089,5250996.43693231,-61387.555705683866,68.68943465978592
2026-04-23 07:37:15.900,3509427.3256747858,779142.8918746567,5250996.379205995,-61392.48879850794,69.61039069088996
2026-04-23 07:37:16.000,3509427.370834977,779142.9208852481,5250996.448602533,-61397.309969312606,70.15061642016435
2026-04-23 07:37:16.100,3509427.4221269274,779142.892763417,5250996.425817965,-61402.17562917278,69.958064537331
2026-04-23 07:37:16.200,3509427.4378502257,779142.8102531098,5250996.392863562,-61407.05471429362,69.82405484957802
