GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:43:41.500,3509420.394962289,779164.1501908343,5250981.189389239,-80104.99982769323,29.36428619247859,1.0596875101327896,-0.7406782859470695,-0.4054353106766939
2026-04-23 07:43:41.600,3509420.4374179943,779164.2092396747,5250981.267582711,-80109.87858333698,29.27489803021656,0.4245570534840226,0.5904884042683989,0.781934717670083
2026-04-23 07:43:41.700,3509420.4282434257,779164.2158459809,5250981.346782152,-80114.79823958162,29.31256038156937,-0.09174568578600883,0.06606306182220578,0.7919944077730179
2026-04-23 07:43:41.800,3509420.480931339,779164.2586482513,5250981.465304358,-80119.68648503025,29.41976501282895,0.5268791317939758,0.42802270385436714,1.1852220632135868
2026-04-23 07:43:41.900,3509420.4576021554,779164.2579897721,5250981.438143075,-80124.66669671013,29.81187887275583,-0.2332918345928192,-0.006584791699424386,-0.2716128248721361
2026-04-23 07:43:42.000,3509420.469846307,779164.2898491528,5250981.476121528,-80129.60785020339,29.60782389967328,0.12244151439517736,0.31859380658715963,0.37978452630341053
2026-04-23 07:43:42.100,3509420.4077736004,779164.3251218064,5250981.467651317,-80134.60552151491,29.7333922545633,-0.620727064087987,0.3527265356387943,-0.08470211178064346
2026-04-23 07:43:42.200,3509420.3389472254,779164.3650910124,5250981.513335819,-80139.57501563088,29.856332457725657,-0.6882637506350875,0.39969206089153886,0.45684502460062504
2026-04-23 07:43:42.300,3509420.2987133083,779164.3165884968,5250981.466628721,-80144.57343012812,29.575296065296673,-0.4023391706869006,-0.4850251565221697,-0.467070983722806
2026-04-23 07:43:42.400,3509420.2473642426,779164.3358863347,5250981.533154107,-80149.55045001638,29.659496559019217,-0.5134906573221087,0.19297837861813605,0.6652538571506739
2026-04-23 07:43:42.500,3509420.23030585,779164.4417942842,5250981.56289242,-80154.51510821658,29.729460523937405,-0.17058392520993948,1.0590794950257987,0.29738313518464565
2026-04-23 07:43:42.600,3509420.237350176,779164.5370925076,5250981.640387751,-80159.432202927,29.697922091679885,0.07044326048344374,0.9529822343029082,0.7749533094465733
2026-04-23 07:43:42.700,3509420.22727611,779164.5408168712,5250981.641743714,-80164.39800940553,29.682674541193887,-0.10074065998196602,0.03724363632500172,0.013559628278017044
2026-04-23 07:43:42.800,3509419.9928339594,779164.4803378249,5250981.4526665965,-80169.56013553712,29.843891705741388,-2.344421506859362,-0.6047904631122947,-1.8907711748033762
2026-04-23 07:43:42.900,3509419.7814925057,779164.4290791946,5250981.286575532,-80174.71108987281,29.703986041246583,-2.1134145371615887,-0.5125863035209477,-1.6609106492251158
2026-04-23 07:43:43.000,3509419.814983663,779164.486222963,5250981.384332313,-80179.59392697114,29.861649817139398,0.33491157460957766,0.5714376841206104,0.9775678161531687
2026-04-23 07:43:43.100,3509419.6570662134,779164.6041822446,5250981.412139232,-80184.59100002226,29.857342858830567,-1.5791744971647859,1.1795928166247904,0.2780691906809807
2026-04-23 07:43:43.200,3509419.4910562243,779164.6156113757,5250981.336685632,-80189.65940593937,29.481245232355956,-1.6600998910143971,0.11429131031036377,-0.7545359991490841
2026-04-23 07:43:43.300,3509419.4862858956,779164.6549130374,5250981.384930089,-80194.60996953235,29.54961931324487,-0.047703287564218044,0.39301661774516106,0.4824445676058531
2026-04-23 07:43:43.400,3509419.4654093143,779164.6532928055,5250981.375460901,-80199.60645282382,29.402096967020984,-0.20876581314951181,-0.01620231894776225,-0.09469187818467617
2026-04-23 07:43:43.500,3509419.523151488,779164.7542287421,5250981.491377972,-80204.4945678198,29.27804511401443,0.5774217378348112,1.009359365561977,1.1591707076877356
2026-04-23 07:43:43.600,3509420.6408501724,779164.163826127,5250981.426694951,-80208.7910189173,33.64734414676449,11.17698684334755,-5.904026151401922,-0.6468302104622126
2026-04-23 07:43:43.700,3509420.5758201266,779164.2151467176,5250981.484790457,-80213.76087642947,33.285150778990804,-0.650300458073616,0.5132059066090733,0.5809550639241934
2026-04-23 07:43:43.800,3509419.5655109677,779164.7516527763,5250981.572504048,-80219.35854410187,28.648767149523945,-10.103091588243842,5.3650605864822865,0.8771359082311392
2026-04-23 07:43:43.900,3509419.538109526,779164.7557260299,5250981.617119923,-80224.3146940699,28.68522863214717,-0.2740144170820713,0.04073253599926829,0.44615874998271465
2026-04-23 07:43:44.000,3509420.5404418814,779164.0734660339,5250981.44910965,-80228.69326845658,33.07916750196382,10.023323553614318,-6.822599959559739,-1.6801027301698923
2026-04-23 07:43:44.100,3509419.1973932143,779164.7684720255,5250981.482143821,-80234.51207838656,29.34213230994457,-13.430486670695245,6.9500599161256105,0.3303417097777128
2026-04-23 07:43:44.200,3509419.113783579,779164.8036834843,5250981.584790917,-80239.45653566527,29.198128130473663,-0.8360963547602296,0.35211458802223206,1.026470959186554
2026-04-23 07:43:44.300,3509419.108582925,779164.8392700547,5250981.564466576,-80244.4361142652,29.290126032255003,-0.05200653802603483,0.35586570389568806,-0.20324341021478176
2026-04-23 07:43:44.400,3509419.1028203866,779164.8910887802,5250981.586365268,-80249.39138956263,29.692913478855143,-0.05762538406997919,0.518187255365774,0.21898691542446613
2026-04-23 07:43:44.500,3509418.9988529906,779164.934159452,5250981.623135686,-80254.34771556896,30.125348630884293,-1.0396739607676864,0.43070671730674803,0.3677041828632355
2026-04-23 07:43:44.600,3509418.8901265967,779164.9879122288,5250981.618179587,-80259.34834306785,30.625028569189897,-1.0872639389708638,0.5375277681741863,-0.049560992047190666
2026-04-23 07:43:44.700,3509418.7686018916,779164.9861707876,5250981.5343491575,-80264.439357395,31.15888029205766,-1.215247050859034,-0.01741441199555993,-0.8383042924106121
2026-04-23 07:43:44.800,3509418.838889015,779165.0328358868,5250981.61341818,-80269.29521825003,30.960497131034064,0.7028712332248688,0.46665099216625094,0.7906902208924294
2026-04-23 07:43:44.900,3509419.1924782475,779165.2681368777,5250982.202711783,-80273.7511011748,30.94951517288781,3.53589232545346,2.3530099086929113,5.89293603785336
2026-04-23 07:43:45.000,3509419.134558785,779165.2347334612,5250982.16727251,-80278.75145793015,31.13920936132691,-0.5791946267709136,-0.33403416513465345,-0.35439273342490196
2026-04-23 07:43:45.100,3509419.0802072003,779165.1509547689,5250981.950942342,-80283.82113145293,31.470722619296808,-0.5435158452019095,-0.8377869229298085,-2.1633016783744097
2026-04-23 07:43:45.200,3509419.2089558593,779165.0919370644,5250981.96386835,-80288.67592075974,30.89608570448731,1.2874865904450417,-0.5901770445052534,0.12926007620990276
2026-04-23 07:43:45.300,3509419.3364332723,779165.1443404008,5250982.024227741,-80293.52499748924,30.779325748163483,1.2747741304337978,0.5240333639085293,0.6035939138382673
2026-04-23 07:43:45.400,3509419.297209474,779165.2317528949,5250982.1548228795,-80298.44376611877,30.66470368603417,-0.3922379855066538,0.8741249411832541,1.3059513829648495
2026-04-23 07:43:45.500,3509419.3891035854,779165.2625104613,5250982.12121118,-80303.36894106178,30.279515632153885,0.9189411159604788,0.30757566331885755,-0.33611699007451534
2026-04-23 07:43:45.600,3509419.367336724,779165.209301695,5250982.033267107,-80308.36646465861,30.45910408737221,-0.2176686143502593,-0.5320876627229154,-0.8794407360255718
2026-04-23 07:43:45.700,3509419.343875167,779165.0780526813,5250981.990584771,-80313.33742943227,30.276359547227912,-0.23461556993424892,-1.3124901370611042,-0.4268233571201563
2026-04-23 07:43:45.800,3509419.4403183684,779165.0954379981,5250981.992931216,-80318.24398632035,30.11519539573582,0.9644320141524076,0.17385316779837012,0.023464448750019073
2026-04-23 07:43:45.900,3509419.307190241,779165.0613305815,5250981.750138718,-80323.37695681457,30.215731990039057,-1.3312812754884362,-0.34107416518963873,-2.427924983203411
2026-04-23 07:43:46.000,3509419.2413823083,779165.0538722308,5250981.67322808,-80328.40777964497,30.117881662720304,-0.6580793252214789,-0.07458350737579167,-0.7691063731908798
2026-04-23 07:43:46.100,3509419.342625966,779165.021863054,5250981.563701868,-80333.35163128116,29.681813858207178,1.012436575256288,-0.3200917679350823,-1.095262123271823
2026-04-23 07:43:46.200,3509419.3685824494,779165.1493653095,5250981.7336879745,-80338.2146021331,29.55577389656108,0.2595648355782032,1.2750225549098104,1.6998610645532608
2026-04-23 07:43:46.300,3509419.230500749,779165.1792202133,5250981.752507955,-80343.24300397033,29.917176616589774,-1.3808170054107904,0.29854903812520206,0.18819980323314667
2026-04-23 07:43:46.400,3509419.2237042817,779165.1643751817,5250981.821483426,-80348.16096232933,30.03719615831957,-0.06796467117965221,-0.14845031662844121,0.6897547096014023
2026-04-23 07:43:46.500,3509419.186793193,779165.2341903463,5250981.928489584,-80353.08631791087,30.6589598314654,-0.3691108850762248,0.6981516466476023,1.0700615774840117
2026-04-23 07:43:46.600,3509419.0948175993,779165.2212556426,5250981.737838532,-80358.16857120623,30.57176467286423,-0.9197559393942356,-0.12934703729115427,-1.906510517001152
2026-04-23 07:43:46.700,3509419.096480912,779165.1946947159,5250981.712244145,-80363.12396657177,30.945444685677995,0.016633127816021442,-0.2656092669349164,-0.2559438720345497
2026-04-23 07:43:46.800,3509418.8988869116,779165.1775752237,5250981.643107475,-80368.2250528123,31.534906450587826,-1.9759400049224496,-0.1711949217133224,-0.6913666985929012
2026-04-23 07:43:46.900,3509418.9525287454,779165.3312577833,5250981.831955974,-80373.05576432441,31.716810028284822,0.5364183383062482,1.5368255961220711,1.8884849920868874
2026-04-23 07:43:47.000,3509418.9449508926,779165.4342994937,5250981.852874679,-80377.98706301503,31.856893800936756,-0.07577852811664343,1.0304171033203602,0.20918704569339752
2026-04-23 07:43:47.100,3509418.9198571313,779165.3502329807,5250981.736608061,-80383.02016117248,32.34482949281107,-0.25093761272728443,-0.8406651299446821,-1.1626661755144596
2026-04-23 07:43:47.200,3509418.772064633,779165.3560021368,5250981.73828371,-80388.03532976957,32.357756636738195,-1.4779249811545014,0.05769156152382493,0.016756486147642136
2026-04-23 07:43:47.300,3509418.73122862,779165.296089807,5250981.5648003295,-80393.10500100523,32.4940685442918,-0.4083601338788867,-0.599123298889026,-1.7348338011652231
2026-04-23 07:43:47.400,3509418.8056146954,779165.339653829,5250981.56896653,-80398.04229581708,32.65926545869974,0.74386075604707,0.43564022053033113,0.041662007570266724
2026-04-23 07:43:47.500,3509418.6934449617,779165.3206457248,5250981.450699511,-80403.11283613952,33.04295553308068,-1.1216973373666406,-0.19008104223757982,-1.1826701927930117
2026-04-23 07:43:47.600,3509418.618842542,779165.2539196122,5250981.333007947,-80408.1562398515,33.03118871762917,-0.7460241951048374,-0.6672611262183636,-1.17691564373672
2026-04-23 07:43:47.700,3509418.8368500513,779165.2912474428,5250981.440468087,-80412.90722850093,32.68529096346731,2.1800750913098454,0.3732783067971468,1.0746014025062323
2026-04-23 07:43:47.800,3509418.990260981,779165.171922994,5250981.417514831,-80417.77081263733,32.39986181103918,1.534109297208488,-1.19324448867701,-0.22953256033360958
2026-04-23 07:43:47.900,3509418.9647027724,779165.1557039059,5250981.422777095,-80422.72641763043,32.449600967797075,-0.2555820858106017,-0.16219088109210134,0.05262264050543308
2026-04-23 07:43:48.000,3509418.854095323,779165.1504658372,5250981.618757653,-80427.62560543802,32.630802672324585,-1.1060744943097234,-0.052380686393007636,1.9598055817186832
2026-04-23 07:43:48.100,3509428.910722914,779162.1544591784,5250980.622410978,-80427.51809015716,158.47480020060786,100.56627591140568,-29.960066587664187,-9.963466748595238
2026-04-23 07:43:48.200,3509428.890485702,779162.1839527606,5250980.7698594425,-80432.40973002727,159.67456823292164,-0.202372120693326,0.29493582202121615,1.4744846429675817
2026-04-23 07:43:48.300,3509428.864940787,779162.1990055676,5250980.777416183,-80437.33563464812,159.63540352467803,-0.2554491488263011,0.1505280693527311,0.07556740194559097
2026-04-23 07:43:48.400,3509429.0461084675,779162.2110709129,5250980.92235181,-80442.08670224513,160.51588739186894,1.8116768030449748,0.12065345305018127,1.4493562746793032
2026-04-23 07:43:48.500,3509429.0805553976,779162.2652190477,5250981.048144723,-80446.93715349601,161.74524202097732,0.34446930047124624,0.5414813477545977,1.2579291313886642
2026-04-23 07:43:48.600,3509429.1548558753,779162.3176560898,5250981.197050873,-80451.75259698466,161.00789786539843,0.7430047774687409,0.5243704211898148,1.4890614990144968
2026-04-23 07:43:48.700,3509429.3156636776,779162.2627916724,5250981.25739892,-80456.5844450121,161.18514799432472,1.6080780234187841,-0.5486441741231829,0.6034804694354534
2026-04-23 07:43:48.800,3509429.333109082,779162.2243046744,5250981.164377464,-80461.52882242527,163.1391968852156,0.17445404548197985,-0.384869979461655,-0.930214561522007
2026-04-23 07:43:48.900,3509429.3666799027,779162.1874674292,5250981.061759583,-80466.50300727102,166.96047608787993,0.33570820465683937,-0.3683724522124976,-1.0261788126081228
2026-04-23 07:43:49.000,3509429.445614057,779162.2311439881,5250981.168197449,-80471.33455087278,169.362626544927,0.7893415447324514,0.4367655888199806,1.0643786657601595
2026-04-23 07:43:49.100,3509418.8160279416,779165.2416679009,5250981.991134751,-80481.71673414548,32.24857578630006,-106.2958611547947,30.105239128461108,8.229373013600707
2026-04-23 07:43:49.200,3509418.707813341,779165.263920749,5250981.810682551,-80486.77402154908,32.506580373560546,-1.0821460047736764,0.222528480226174,-1.8045219965279102
2026-04-23 07:43:49.300,3509418.60235585,779165.15177409,5250981.739304618,-80491.74317318991,32.430911554903695,-1.0545749124139547,-1.1214665893930942,-0.7137793302536011
2026-04-23 07:43:49.400,3509418.5806964557,779165.0645989013,5250981.692840687,-80496.6856232536,32.517344878246874,-0.216593942604959,-0.8717518870253116,-0.4646393097937107
2026-04-23 07:43:49.500,3509418.596601776,779164.98974391,5250981.728926419,-80501.55365075429,32.498175142726076,0.15905320178717375,-0.7485499128233641,0.3608573228120804
2026-04-23 07:43:49.600,3509418.470139877,779164.9221384131,5250981.510428405,-80506.63967376521,39.06010519971925,-1.2646189890801907,-0.6760549696628004,-2.1849801391363144
2026-04-23 07:43:49.700,3509418.349631365,779164.8848762271,5250981.42715275,-80511.68060941465,39.26183723545505,-1.205085120163858,-0.3726218594238162,-0.8327565528452396
2026-04-23 07:43:49.800,3509418.311330686,779164.9582713487,5250981.374766792,-80516.67647824924,39.32111847414377,-0.38300679065287113,0.7339512160979211,-0.523859579116106
2026-04-23 07:43:49.900,3509418.182165903,779164.9836735998,5250981.456453133,-80521.62636092928,40.557180638645974,-1.2916478281840682,0.2540225104894489,0.8168634120374918
2026-04-23 07:43:50.000,3509418.2184105595,779165.058674498,5250981.574148122,-80526.45743508698,40.78225062867201,0.36244656424969435,0.7500089821405709,1.1769498884677887
2026-04-23 07:43:50.100,3509418.224477111,779165.0384569176,5250981.644171983,-80531.31073361708,41.15899440243862,0.06066551432013512,-0.20217580371536314,0.7002386078238487
2026-04-23 07:43:50.200,3509419.29027578,779166.1817792228,5250983.804357,-80534.55778219432,35.459329579883935,10.657986691221595,11.433223051717505,21.601850166916847
2026-04-23 07:43:50.300,3509418.2688300367,779165.1669862135,5250981.702048318,-80541.11848760278,40.83923454551918,-10.214457432739437,-10.147930092643946,-21.023086812347174
2026-04-23 07:43:50.400,3509418.2641423754,779165.2933020514,5250981.797834395,-80546.02436183805,40.69943263941841,-0.046876613050699234,1.263158378424123,0.9578607697039843
2026-04-23 07:43:50.500,3509418.1085709273,779165.3363115408,5250981.7463009525,-80551.06619853577,41.30891794817936,-1.555714481510222,0.43009489425458014,-0.5153344292193651
2026-04-23 07:43:50.600,3509418.0133250556,779165.3631888905,5250981.811919702,-80555.9741653085,41.58762122246347,-0.9524587169289589,0.26877349708229303,0.6561874970793724
2026-04-23 07:43:50.700,3509418.0101247462,779165.3932048748,5250981.80397668,-80560.87856816908,41.77476597475406,-0.032003093510866165,0.300159843172878,-0.07943022064864635
2026-04-23 07:43:50.800,3509418.029450271,779165.4266963911,5250981.875780226,-80565.74486634722,41.90165676533546,0.1932552456855774,0.33491516252979636,0.7180354557931423
