GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:47:40.800,3509425.6092589693,779159.9735819882,5250978.250043693,-91468.35716987087,33.2791312054523,-0.49306174740195274,-0.15294329379685223,0.6501195672899485
2026-04-23 07:47:40.900,3509425.5251834057,779160.0297184704,5250978.211771268,-91473.23734910888,33.52507798584615,-0.8407556358724833,0.5613648216240108,-0.3827242460101843
2026-04-23 07:47:41.000,3509425.488290696,779160.0558156134,5250978.181423018,-91478.08800074832,33.5660602720056,-0.3689270978793502,0.26097142952494323,-0.3034825064241886
2026-04-23 07:47:41.100,3509425.4819191345,779160.0537774585,5250978.296685371,-91482.84161193714,33.83844272974138,-0.0637156143784523,-0.02038154867477715,1.1526235286146402
2026-04-23 07:47:41.200,3509425.4014241733,779160.0891466045,5250978.392748343,-91487.63935910386,33.87899488618383,-0.8049496123567224,0.3536914603319019,0.9606297221034765
2026-04-23 07:47:41.300,3509425.3096454246,779160.0846608429,5250978.317601348,-91492.53461018205,33.64105535864313,-0.9177874866873026,-0.04485761630348861,-0.7514699455350637
2026-04-23 07:47:41.400,3509425.3433914003,779160.072449273,5250978.350621536,-91497.31479664045,33.516474745327756,0.3374597569927573,-0.12211569934152067,0.33020188100636005
2026-04-23 07:47:41.500,3509425.3256163895,779160.1170492178,5250978.410083367,-91502.11185134125,33.7343869242355,-0.17775010783225298,0.4459994484204799,0.5946183018386364
2026-04-23 07:47:41.600,3509425.341313145,779160.1262017128,5250978.441138066,-91506.90701000273,33.78815566553415,0.156967556104064,0.09152494953013957,0.31054699793457985
2026-04-23 07:47:41.700,3509425.2217073455,779160.0867813154,5250978.340273024,-91511.8251174626,33.55010951293304,-1.196057996712625,-0.39420397370122373,-1.008650427684188
2026-04-23 07:47:41.800,3509425.222000624,779160.0571772854,5250978.335929691,-91516.65026447823,33.328941855494165,0.0029327860102057457,-0.2960402995813638,-0.04343332722783089
2026-04-23 07:47:41.900,3509425.258809294,779160.1057618336,5250978.37185358,-91521.45487014212,33.324539393120936,0.3680867003276944,0.4858454817440361,0.3592388890683651
2026-04-23 07:47:42.000,3509425.2640795205,779160.1475559556,5250978.381667701,-91526.29604960597,33.20924904295464,0.05270226392894983,0.4179412196390331,0.09814120829105377
2026-04-23 07:47:42.100,3509425.2470525387,779160.1478869097,5250978.361017781,-91531.1378723391,32.74048815178762,-0.17026981804519892,0.003309540916234255,-0.20649919286370277
2026-04-23 07:47:42.200,3509425.311147627,779160.1309471122,5250978.346240148,-91535.94254113114,32.85505118103401,0.640950882807374,-0.16939797438681126,-0.14777633361518383
2026-04-23 07:47:42.300,3509425.4170522033,779160.1255257404,5250978.394226356,-91540.69649355779,33.222993492018496,1.0590457636862993,-0.05421371781267226,0.47986208461225033
2026-04-23 07:47:42.400,3509425.518949432,779160.0774923959,5250978.449290808,-91545.4356981465,33.57197319587512,1.018972285091877,-0.4803334455937147,0.5506445188075304
2026-04-23 07:47:42.500,3509425.6419467074,779160.0608753577,5250978.539657303,-91550.1514058794,33.7925530189748,1.229972755536437,-0.16617038170807064,0.9036649484187365
2026-04-23 07:47:42.600,3509425.8382433676,779160.0165809783,5250978.593729477,-91554.85123603111,34.46326322149829,1.9629666022956371,-0.44294379418715835,0.5407217424362898
2026-04-23 07:47:42.700,3509425.833442476,779160.0301654396,5250978.635256466,-91559.67178157347,34.90289393260213,-0.04800891503691673,0.13584461295977235,0.41526989080011845
2026-04-23 07:47:42.800,3509425.8258747687,779159.9915622602,5250978.6176599255,-91564.52566976077,34.89122404786229,-0.07567707449197769,-0.38603179389610887,-0.17596540972590446
2026-04-23 07:47:42.900,3509425.835320745,779159.9541325975,5250978.567436593,-91569.38334687459,35.28728221660364,0.09445976465940475,-0.37429662654176354,-0.5022333282977343
2026-04-23 07:47:43.000,3509425.86915392,779159.9531205196,5250978.600109585,-91574.18685644322,35.341977594798,0.3383317496627569,-0.010120779043063521,0.3267299197614193
2026-04-23 07:47:43.100,3509425.7164726728,779159.983917633,5250978.560984476,-91579.1199603878,35.00396030850169,-1.5268124733120203,0.30797113315202296,-0.391251090914011
2026-04-23 07:47:43.200,3509425.718631195,779160.0258053606,5250978.555151289,-91583.95849674406,34.95506733061775,0.021585221402347088,0.41887727682478726,-0.05833186209201813
2026-04-23 07:47:43.300,3509425.7446866944,779159.9989382073,5250978.661127914,-91588.73223813664,34.84719014614215,0.26055499445647,-0.2686715335585177,1.0597662441432476
2026-04-23 07:47:43.400,3509425.798549071,779159.9682555475,5250978.5731600495,-91593.5884828478,35.44230772085773,0.5386237660422921,-0.3068265982437879,-0.8796786423772573
2026-04-23 07:47:43.500,3509425.8307624827,779159.9419822018,5250978.51699002,-91598.4314943848,35.53821104206302,0.3221341175958514,-0.26273345691151917,-0.5617002956569195
2026-04-23 07:47:43.600,3509425.8410720187,779160.00027856,5250978.594359578,-91603.2239990694,35.20226693054315,0.10309536010026932,0.5829635821282864,0.7736955769360065
2026-04-23 07:47:43.700,3509425.830934285,779160.0511370437,5250978.544347017,-91608.07976736025,35.39396643392429,-0.10137733537703753,0.5085848376620561,-0.5001256056129932
2026-04-23 07:47:43.800,3509425.8239513105,779159.978374533,5250978.536731116,-91612.90541210782,35.395422570897686,-0.06982974708080292,-0.7276251073926687,-0.07615901529788971
2026-04-23 07:47:43.900,3509425.779760283,779160.0179423621,5250978.440221283,-91617.84809210486,35.4177446037351,-0.4419102752581239,0.39567829109728336,-0.9650983288884163
2026-04-23 07:47:44.000,3509425.9025136814,779160.027343519,5250978.440350568,-91622.62919079124,35.65330940096339,1.2275339849293232,0.09401156916283071,0.0012928526848554611
2026-04-23 07:47:44.100,3509425.9564286354,779160.0079116476,5250978.3941588765,-91627.46613434431,35.442144094954976,0.5391495395451784,-0.19431871478445828,-0.4619169142097235
2026-04-23 07:47:44.200,3509425.9193030205,779160.0212763649,5250978.316978277,-91632.3613951711,35.17952187707328,-0.3712561493739486,0.13364717364311218,-0.7718059979379177
2026-04-23 07:47:44.300,3509425.8820683146,779160.0110555496,5250978.327025612,-91637.18947867406,34.71965825618518,-0.3723470587283373,-0.10220815311186016,0.10047335177659988
2026-04-23 07:47:44.400,3509425.989912328,779160.0388636331,5250978.401105547,-91641.95430502832,34.527807868169795,1.0784401325508952,0.2780808345414698,0.7407993543893099
2026-04-23 07:47:44.500,3509425.9398552305,779160.0760373049,5250978.419786578,-91646.80488647695,34.38029780069077,-0.5005709733814001,0.37173671880736947,0.18681030720472336
2026-04-23 07:47:44.600,3509425.9653719324,779160.0572405173,5250978.494864223,-91651.56707587563,34.706307938675266,0.25516701862215996,-0.18796787597239017,0.7507764454931021
2026-04-23 07:47:44.700,3509426.179944475,779160.0605362387,5250978.488965202,-91656.28491699563,35.65985829685675,2.1457254281267524,0.03295721369795501,-0.05899020470678806
2026-04-23 07:47:44.800,3509426.3646170422,779160.0103113356,5250978.5301458975,-91661.01071260613,36.039950210380255,1.846725670620799,-0.5022490315604955,0.4118069540709257
2026-04-23 07:47:44.900,3509426.368911561,779159.9676272118,5250978.45442009,-91665.91562229684,35.72034698715239,0.0429451884701848,-0.4268412373494357,-0.757258078083396
2026-04-23 07:47:45.000,3509426.3386428687,779160.0270600605,5250978.331347653,-91670.8231240174,35.70845660037905,-0.30268692411482334,0.5943284870591015,-1.2307243701070547
2026-04-23 07:47:45.100,3509424.446731282,779160.4372964621,5250978.093465622,-91676.76414164557,37.16194198919249,-18.919115867465734,4.102364015998319,-2.378820311278105
2026-04-23 07:47:45.200,3509424.4934989326,779160.4252951915,5250978.044841118,-91681.60879111211,37.12035711400611,0.4676765063777566,-0.12001270661130548,-0.48624503426253796
2026-04-23 07:47:45.300,3509424.477702652,779160.4200212839,5250978.044619988,-91686.47390978981,37.271210463716436,-0.15796280466020107,-0.05273907561786473,-0.0022113043814897537
2026-04-23 07:47:45.400,3509427.050868047,779159.8670118205,5250978.423000869,-91689.81183535852,38.808103192509954,25.731653948314488,-5.5300946335773915,3.7838088162243366
2026-04-23 07:47:45.500,3509427.0633659437,779159.8631517646,5250978.426326233,-91694.64342779883,38.55318291533837,0.12497896794229746,-0.03860055934637785,0.033253636211156845
2026-04-23 07:47:45.600,3509427.045432086,779159.8617361902,5250978.315540734,-91699.5552229962,38.61905846844005,-0.17933857627213,-0.014155744574964046,-1.1078549921512604
2026-04-23 07:47:45.700,3509427.0550858146,779159.8548582192,5250978.3155321255,-91704.3882204236,38.9862931054805,0.096537284553051,-0.06877970998175442,-8.608214557170868e-05
2026-04-23 07:47:45.800,3509427.0679261307,779159.8581741732,5250978.347652114,-91709.20728615054,38.303141510092175,0.1284031616523862,0.03315954003483057,0.32119988463819027
2026-04-23 07:47:45.900,3509426.9864811916,779159.8175335757,5250978.121221911,-91714.2032870535,38.40734443379407,-0.8144493913277984,-0.4064059746451676,-2.2643020283430815
2026-04-23 07:47:46.000,3509427.0083091413,779159.8235080867,5250978.072831293,-91719.07687415673,38.56532984646718,0.21827949676662683,0.059745110338553786,-0.4839061852544546
2026-04-23 07:47:46.100,3509426.9802294895,779159.793719087,5250978.014431179,-91723.97695468387,38.57590894374833,-0.2807965176180005,-0.29788999701850116,-0.5840011406689882
2026-04-23 07:47:46.200,3509426.975310415,779159.7494886741,5250978.1308199605,-91728.7541555012,38.662077208808284,-0.04919074475765228,-0.4423041292466223,1.16388781927526
2026-04-23 07:47:46.300,3509426.8914030725,779159.7740453742,5250978.125505137,-91733.65913402804,37.96749039574778,-0.8390734251588583,0.24556700140237808,-0.05314823240041733
2026-04-23 07:47:46.400,3509426.737876102,779159.8301787291,5250978.078433793,-91738.62026586384,37.06988747748952,-1.5352697065100074,0.5613335489761084,-0.4707134421914816
2026-04-23 07:47:46.500,3509426.6938871327,779159.8568696707,5250977.993040597,-91743.5401868546,36.51213217745022,-0.43988969177007675,0.26690941536799073,-0.8539319597184658
2026-04-23 07:47:46.600,3509426.590095912,779159.9040144855,5250977.9013307905,-91748.50411381875,36.291415791160105,-1.0379122057929635,0.4714481486007571,-0.9170980658382177
2026-04-23 07:47:46.700,3509426.615142918,779159.8806883518,5250977.849901019,-91753.36073081034,36.262068972172024,0.2504700608551502,-0.2332613372709602,-0.5142977181822062
2026-04-23 07:47:46.800,3509426.557701752,779159.8537802362,5250977.860079759,-91758.2248528467,36.047177651611925,-0.5744116613641381,-0.2690811560023576,0.1017874013632536
2026-04-23 07:47:46.900,3509426.47958243,779159.84703825,5250977.733943519,-91763.1677891454,36.29664775446952,-0.7811932219192386,-0.067419862607494,-1.2613623961806297
2026-04-23 07:47:47.000,3509426.3997870777,779159.8252090334,5250977.701537379,-91768.0952770995,35.52649952607958,-0.7979535218328238,-0.21829216508194804,-0.32406140118837357
2026-04-23 07:47:47.100,3509426.353777502,779159.8542700408,5250977.779892172,-91772.94496227993,35.185937266502165,-0.46009575482457876,0.2906100731343031,0.7835479266941547
2026-04-23 07:47:47.200,3509426.2433960494,779159.8863293327,5250977.729721662,-91777.88887899187,34.70259046239494,-1.10381452832371,0.3205929195974022,-0.5017051007598639
2026-04-23 07:47:47.300,3509426.275079202,779159.91996301,5250977.683955932,-91782.75241816907,34.58347216726495,0.3168315254151821,0.33633677288889885,-0.4576572962105274
2026-04-23 07:47:47.400,3509426.248322335,779159.9185392264,5250977.560205542,-91787.69530295444,34.78272361864183,-0.26756866835057735,-0.014237836003303528,-1.2375039048492908
2026-04-23 07:47:47.500,3509426.218141788,779159.9186255594,5250977.673645599,-91792.50335097667,34.33973843456759,-0.30180546920746565,0.0008633302059024572,1.1344005726277828
2026-04-23 07:47:47.600,3509426.164512612,779159.9270543383,5250977.544862955,-91797.4809512906,34.183661786561196,-0.5362917622551322,0.08428778848610818,-1.2878264393657446
2026-04-23 07:47:47.700,3509426.1498652026,779159.9112557727,5250977.562939935,-91802.30811156337,33.681362611835475,-0.14647409319877625,-0.15798565582372248,0.18076980486512184
2026-04-23 07:47:47.800,3509426.0073025157,779159.9418297639,5250977.536614824,-91807.23615695625,33.1987669156539,-1.4256268693134189,0.30573991243727505,-0.2632511127740145
2026-04-23 07:47:47.900,3509425.8597185784,779159.9509983255,5250977.475068499,-91812.1844735205,33.05936058328967,-1.4758393727242947,0.09168561547994614,-0.6154632475227118
2026-04-23 07:47:48.000,3509426.146225194,779159.8636627499,5250977.525178333,-91816.84938165493,34.01898369110138,2.8650661557912827,-0.8733557560481131,0.5010983347892761
2026-04-23 07:47:48.100,3509426.16664968,779159.9417642885,5250977.6333561335,-91821.66940648164,33.913878821051085,0.20424486137926579,0.7810153858736157,1.0817780066281557
2026-04-23 07:47:48.200,3509426.241376985,779159.9225676638,5250977.572458149,-91826.52722803292,34.032537080197805,0.7472730474546552,-0.1919662463478744,-0.6089798454195261
2026-04-23 07:47:48.300,3509426.3037740937,779159.9023299337,5250977.695571382,-91831.31879263527,34.10712591782697,0.6239710887894034,-0.2023773011751473,1.2311323266476393
2026-04-23 07:47:48.400,3509426.23692061,779159.9627181338,5250977.625435037,-91836.26998815342,34.508957148695906,-0.6685348367318511,0.6038820010144264,-0.7013634499162436
2026-04-23 07:47:48.500,3509426.210341762,779159.9265906059,5250977.542213776,-91841.20244625636,34.15067143587899,-0.26578848250210285,-0.3612752794288099,-0.8322126045823097
2026-04-23 07:47:48.600,3509426.139680684,779159.9818527013,5250977.612534442,-91846.08225282788,33.90086517343546,-0.7066107774153352,0.5526209541130811,0.7032066583633423
2026-04-23 07:47:48.700,3509426.049542628,779160.0165936808,5250977.520421512,-91851.05773541414,34.10654480875189,-0.9013805584982038,0.34740979550406337,-0.9211292956024408
2026-04-23 07:47:48.800,3509425.9497839147,779160.043406789,5250977.479915412,-91855.97190893735,33.92189634540595,-0.9975871350616217,0.26813108124770224,-0.4050610028207302
2026-04-23 07:47:48.900,3509425.8259118516,779160.0765475015,5250977.418070787,-91860.94392623476,33.742598935029825,-1.2387206312268972,0.33140712534077466,-0.6184462551027536
2026-04-23 07:47:49.000,3509425.8607143457,779160.1666409406,5250977.560342005,-91865.72124147818,33.67417050962994,0.3480249410495162,0.9009343909565359,1.4227121882140636
2026-04-23 07:47:49.100,3509425.8092668275,779160.1775297787,5250977.58309211,-91870.59585556912,33.57902318245371,-0.5144751816987991,0.10888838092796504,0.22750104777514935
2026-04-23 07:47:49.200,3509425.831474261,779160.1560391459,5250977.484270431,-91875.50485540267,34.156372190463955,0.22207433357834816,-0.21490632789209485,-0.9882167913019657
2026-04-23 07:47:49.300,3509425.8839307893,779160.1423954667,5250977.479313291,-91880.3451464702,34.09730251974817,0.524565284140408,-0.13643679209053516,-0.04957140423357487
2026-04-23 07:47:49.400,3509425.8077921146,779160.1813397622,5250977.497741326,-91885.22125529293,33.98202300653601,-0.7613867474719882,0.38944295491091907,0.18428035080432892
2026-04-23 07:47:49.500,3509425.783148261,779160.179070999,5250977.4756096965,-91890.09409685164,34.146218581094416,-0.24643853772431612,-0.022687631426379085,-0.22131629288196564
2026-04-23 07:47:49.600,3509425.694655467,779160.2321551845,5250977.476372508,-91895.00593643998,34.08886285378209,-0.8849279396235943,0.5308418546337634,0.007628118619322777
2026-04-23 07:47:49.700,3509425.7223527627,779160.2660998225,5250977.551803708,-91899.80285796348,33.78017985151651,0.27697295881807804,0.3394463798031211,0.7543119974434376
2026-04-23 07:47:49.800,3509425.640848112,779160.3140324901,5250977.462084534,-91904.78167857701,34.04169927866261,-0.8150465087965131,0.47932667657732964,-0.8971917442977428
2026-04-23 07:47:49.900,3509425.7138309344,779160.3419184797,5250977.434615725,-91909.65549769935,33.92357178709172,0.7298282254487276,0.2788598951883614,-0.2746880892664194
2026-04-23 07:47:50.000,3509425.658355959,779160.4011105882,5250977.475746386,-91914.57080499995,33.8970241963529,-0.5547497514635324,0.5919210857246071,0.4113066103309393
