time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
261.99,3509420.0671695475,779142.7703778214,5250976.317340762,1.3786831178661971,-5.045368411999049,-0.0931594015529672,0.021852681178320104,0.003925022512045314,0.03785994517255005
262.0,3509420.065500593,779142.7699538099,5250976.314872519,1.3787184356125517,-5.045420617427875,-0.09015050680594228,0.005627755507649393,5.625304078242174e-05,0.013800834213766048
262.01,3509420.065583229,779142.7699598495,5250976.315051897,1.3787515132120354,-5.045432631842924,-0.09034493759997997,0.007384999576649079,0.0004213930725052862,0.016558819142626444
262.02,3509420.065683754,779142.7699707586,5250976.315257503,1.3787840252384023,-5.0454437697914125,-0.09057146961119678,0.009163327788251392,0.0008677312820332397,0.01922659472304983
262.03000000000003,3509420.065802563,779142.7699854948,5250976.315488115,1.378815153664825,-5.045455134350636,-0.09082918371931237,0.010975046790617891,0.0012716572228066486,0.021783025809896793
262.04,3509420.065939878,779142.77000306,5250976.315745642,1.378845970773065,-5.045467748182334,-0.09111965845057968,0.01281268725314776,0.001594897793612165,0.02442955930828464
262.05,3509420.066097582,779142.7700266868,5250976.316029905,1.3788742763192445,-5.0454788635536305,-0.0914441726625328,0.014784514514775022,0.002106754605928164,0.027094065742350373
262.06,3509420.0662716613,779142.770054455,5250976.316342158,1.3789043602375102,-5.045489485100338,-0.0918013261555708,0.016533436494685184,0.002553470599631295,0.029848219485299424
262.07,3509420.066465151,779142.7700872606,5250976.316679597,1.3789320344985576,-5.045499396015221,-0.09219057573433898,0.018410464813821553,0.0030381937953803803,0.03244532051740977
262.08,3509420.066676829,779142.7701239213,5250976.317045387,1.3789602778431895,-5.045509485575296,-0.09261372393223632,0.02024868656257846,0.00345677352505689,0.0352010603367784
262.09000000000003,3509420.0669068936,779142.7701659653,5250976.317438125,1.3789878670200182,-5.045518304916948,-0.09306990531946746,0.022087197504995118,0.00395518339712826,0.037916204065116095
262.1,3509420.065231341,779142.7698049743,5250976.314966151,1.3790151182296368,-5.045507557830054,-0.09006198423889322,0.005684887408318955,0.0007441322433607753,0.013816922262303608
262.11,3509420.065314753,779142.7698188504,5250976.3151438385,1.3790452145422634,-5.045512090168183,-0.09025639822699472,0.007455755903144786,0.001173122001988573,0.016451496554984936
262.12,3509420.065417363,779142.7698361316,5250976.3153477125,1.3790739280111421,-5.045517459324408,-0.09048341964310957,0.00932591083363333,0.0015431152075841249,0.019075473380196887
262.13,3509420.0655372585,779142.7698581517,5250976.315576845,1.379102041444474,-5.045521948713318,-0.0907413944012394,0.011101677453776406,0.001982376006741527,0.02163397952845357
262.14,3509420.065674681,779142.7698842827,5250976.315831953,1.3791298759180735,-5.0455262236328,-0.09103097138140293,0.012862058196883797,0.0024028592312362873,0.02421850697580088
262.15,3509420.065830084,779142.7699129246,5250976.316115257,1.379158601494097,-5.045531944377648,-0.09135404103993239,0.014647543157589385,0.0027104163010375237,0.02695981333489901
262.16,3509420.066002626,779142.7699463662,5250976.316426053,1.3791880898789912,-5.045536694238919,-0.0917098369147441,0.016385323083323154,0.0031329142429291023,0.02970634323656008
262.17,3509420.0661929226,779142.7699839433,5250976.316762533,1.3792169476855143,-5.045541255004246,-0.09209712272867099,0.018148214357835632,0.00354944322587171,0.03233407821237603
262.18,3509420.066400549,779142.7700244252,5250976.317126241,1.3792466059565123,-5.045546736015005,-0.0925167904204216,0.0198911574754498,0.003881944364793748,0.03502514403053371
262.19,3509420.066624827,779142.7700693674,5250976.317518049,1.3792778241064954,-5.045551471970533,-0.09296937999947263,0.02158228571974161,0.004290129086114776,0.037795586122029504
262.2,3509420.0649791085,779142.7696888328,5250976.315048787,1.3792860192577046,-5.045566270078442,-0.08997769722701121,0.005519876440635802,0.0008728066496000884,0.013795195135436852
262.21,3509420.0650616684,779142.7697027258,5250976.315226268,1.3793166841969258,-5.045570601241472,-0.09017147450379315,0.007343957021448728,0.0012171336925910555,0.016430479207590658
262.22,3509420.0651628934,779142.7697197814,5250976.315431525,1.379347333760616,-5.045575890491256,-0.09039885181904372,0.009196319509982015,0.0015427437321395363,0.019160644214372243
262.23,3509420.0652810866,779142.7697408082,5250976.315662765,1.3793781846832776,-5.045580980537109,-0.0906575137366129,0.010945016113448414,0.0019160330915067114,0.02180289651896838
262.24,3509420.065418202,779142.7697673887,5250976.315921202,1.3794080589496418,-5.045584750049606,-0.0909497299821923,0.012789362677807907,0.0024107119227585435,0.02449680831405698
262.25,3509420.06557351,779142.7697978009,5250976.316207474,1.3794382124531417,-5.045588721958903,-0.09127541687599483,0.01461696148770311,0.0028310518369562636,0.027250445407924595
262.26,3509420.065746567,779142.7698316184,5250976.316519854,1.3794681081590114,-5.045593216576516,-0.09163285152996681,0.01640948651125979,0.003198188939311229,0.029908806909980056
262.27,3509420.065938032,779142.7698703659,5250976.316858885,1.3794972474889087,-5.045596888063067,-0.09202303072688278,0.018234157369172832,0.003649226816817247,0.03257169017151031
262.28000000000003,3509420.066150639,779142.7699130052,5250976.317224818,1.3795237500268631,-5.04560134246099,-0.09244753616478085,0.020251846421650177,0.004059027461741079,0.03525284036583173
262.29,3509420.066379713,779142.7699595197,5250976.317618064,1.3795516233207274,-5.04560558271644,-0.09290413815647336,0.02202219423792552,0.0044539824781767105,0.037967313263637135
262.3,3509420.0647109966,779142.7695720303,5250976.315199964,1.3796083998204653,-5.045622185914345,-0.08994128984558114,0.0056790122382711535,0.0009226876598898495,0.014533265568100594
262.31,3509420.0647951397,779142.769586702,5250976.315385197,1.3796420064357067,-5.045626100036586,-0.09014244169205787,0.007502543895169748,0.0012856759084261121,0.017193327413731967
262.32,3509420.064897117,779142.769605332,5250976.315597195,1.3796755569234618,-5.045630015293761,-0.09037599817092035,0.009299353661699893,0.0016705607630976408,0.019864315300949592
262.33,3509420.0650158864,779142.7696288538,5250976.315834093,1.3797086772146874,-5.045632794593945,-0.09063995888648446,0.011017721643610163,0.0021249671639622385,0.0224145797347003
262.34000000000003,3509420.0651519927,779142.7696570839,5250976.316096237,1.3797411547786163,-5.0456347350045645,-0.09093488733423327,0.012746306604971412,0.0025903361852516625,0.024947821609029874
262.35,3509420.065308389,779142.7696883681,5250976.316386912,1.3797727495896304,-5.045638091555717,-0.09126491905766909,0.014675196129141803,0.0029490589513705904,0.02769424738566103
262.36,3509420.0654816832,779142.7697231591,5250976.316704381,1.3798051415228227,-5.045641687106134,-0.09162681122081195,0.016444701903789702,0.003302427809196743,0.030396052782486024
262.37,3509420.065673631,779142.7697625014,5250976.317048176,1.3798364631955988,-5.045644882625741,-0.0920212671858146,0.018278091484712582,0.0037236255231321647,0.03305171889404343
262.38,3509420.0658835988,779142.7698075335,5250976.317418836,1.3798673253504425,-5.045646429047507,-0.0924485237357856,0.020090553154259255,0.004243346162515552,0.03572788579119629
262.39,3509420.066110143,779142.7698558137,5250976.317817315,1.3798998673635658,-5.045648397367787,-0.0929082804533049,0.021799798517972358,0.0046331350389775,0.03847459273043939
262.4,3509420.0644583073,779142.7694635541,5250976.315313623,1.3798957409749142,-5.045673315995145,-0.08988333995197306,0.005595469046705187,0.0009577015013942725,0.013986215830290055
262.41,3509420.0645409394,779142.7694787469,5250976.315493215,1.3799273014145164,-5.045676393920932,-0.09007906036961211,0.007373957557181616,0.001332087526332611,0.016634842315717067
262.42,3509420.064643483,779142.7694958653,5250976.31570002,1.3799577455350525,-5.045681907625573,-0.09030844923616899,0.009294233381496509,0.0015852560835167735,0.019331972772962877
262.43,3509420.064763344,779142.7695183676,5250976.315934058,1.3799885596259043,-5.045685918714588,-0.0905705206121199,0.011088808683320328,0.0020285714582653587,0.022046530045349868
262.44,3509420.064901079,779142.7695456784,5250976.316194847,1.3800191250319491,-5.04568910964626,-0.09086511067077552,0.012878601168381569,0.0024969158981923527,0.024734771961894112
262.45,3509420.06505776,779142.7695763593,5250976.316482973,1.3800491645218027,-5.045693116889035,-0.09119311748091885,0.014738277586045111,0.002877698905611717,0.02745334196042001
262.46,3509420.0652316287,779142.769609846,5250976.316797402,1.380079616843876,-5.045698110309077,-0.09155265139304558,0.016504012848949635,0.0031916816220354345,0.03011299395024639
262.47,3509420.0654231193,779142.7696478375,5250976.317137893,1.380109692143545,-5.04570252526364,-0.09194396008094707,0.018267396610230625,0.0035966647465542696,0.0327371357311963
262.48,3509420.0656330716,779142.7696895923,5250976.31750484,1.3801390660637587,-5.045707267775794,-0.09236773827177192,0.020085949016180948,0.0039825442980126755,0.035375491028784165
262.49,3509420.065860598,779142.7697354845,5250976.317900557,1.3801696899638884,-5.045711780214018,-0.09282545887074889,0.021863749448883404,0.004386996918405644,0.03817297966214038
262.5,3509420.06420779,779142.7693606158,5250976.315473113,1.3802061079725223,-5.045719510672848,-0.08986515512003213,0.005615874359368247,0.000856283844224493,0.01456802585005685
262.51,3509420.0642919377,779142.769376619,5250976.3156577675,1.3802391464350885,-5.045722125897526,-0.09006599279198424,0.007481809131647994,0.0013523119297894845,0.01716630934304075
262.52,3509420.064394957,779142.7693954444,5250976.315868846,1.3802713041040207,-5.045726076226562,-0.09029938480680155,0.009361908636302443,0.0017057932477677004,0.01979402735632404
262.53000000000003,3509420.0645153048,779142.7694192383,5250976.316107224,1.3803039334495302,-5.04572893195952,-0.09056546900619633,0.01114384344995083,0.002154857896272083,0.022489818960881133
262.54,3509420.064654597,779142.7694482869,5250976.316371852,1.3803350890866306,-5.045730763965551,-0.09086430013599867,0.01300076847282444,0.0026548563002038303,0.02513848839087903
262.55,3509420.0648119524,779142.7694803155,5250976.316663733,1.380366454294864,-5.045733601646481,-0.09119594650246987,0.014823963752840816,0.0030201933018443234,0.027838276596694612
262.56,3509420.064987474,779142.769515131,5250976.316982422,1.3803977299257193,-5.045737656063897,-0.09156007318239101,0.016642774883872072,0.0033277641814472526,0.030525400997755112
262.57,3509420.0651788767,779142.7695533895,5250976.3173290165,1.3804312602777533,-5.045741791348221,-0.09195641272337085,0.018307752516547447,0.003659821677009066,0.0332814529832862
262.58,3509420.0653902586,779142.7695973624,5250976.317701474,1.3804621813942348,-5.045744678368767,-0.09238580285991083,0.02019469723020908,0.004151464418649777,0.03592428405113113
262.59000000000003,3509420.065621189,779142.7696436011,5250976.318101145,1.3804922189379734,-5.0457495902518685,-0.0928487042977919,0.022126899961985216,0.0044664050754683465,0.03861949701827481
262.6,3509420.0639522118,779142.7692667695,5250976.315641356,1.3805238526102994,-5.045755732448284,-0.08985253788478675,0.005737313737495475,0.0008744480541390603,0.01476049814661022
262.61,3509420.0640358506,779142.7692824217,5250976.315829279,1.38055920307883,-5.045758580122554,-0.09005575650285758,0.007488359237131505,0.001334961449371128,0.017448381200671836
262.62,3509420.064137299,779142.7693016547,5250976.316043396,1.380594263974688,-5.045761792143386,-0.0902908481049256,0.009259344935259362,0.0017271822704630108,0.020090573386637084
262.63,3509420.064257633,779142.7693237187,5250976.316283744,1.380628322785838,-5.045766333545479,-0.09055834339524049,0.011108716697401867,0.002046663412510339,0.0227200960110869
262.64,3509420.064395017,779142.7693502427,5250976.316549669,1.3806622008915472,-5.045770216525736,-0.0908568920526519,0.012861844560608125,0.002450480827180761,0.02530167615024776
262.65,3509420.0645528706,779142.769380678,5250976.316841735,1.3806935531427558,-5.045774717699771,-0.09118877022976224,0.014810866251711489,0.0028458478987883245,0.02790492098846515
262.66,3509420.064729423,779142.7694158527,5250976.317160539,1.3807239974371563,-5.045778644750295,-0.09155360189736594,0.01670711201478662,0.003293602531002853,0.030555304813637885
262.67,3509420.0649229432,779142.7694547969,5250976.317506662,1.3807554297407898,-5.04578256966267,-0.0919507971544864,0.018470385920847363,0.003694150015097374,0.033259918267166344
262.68,3509420.0651341686,779142.7694976599,5250976.317879454,1.3807868646194248,-5.045786506292667,-0.09238024337242734,0.020238473882914037,0.004088913288287325,0.03593948900702702
262.69,3509420.0653654207,779142.7695452322,5250976.318278724,1.3808161776891965,-5.04579018607737,-0.0928431520542069,0.02216296008772026,0.004534453531571152,0.03859784441239373
262.7,3509420.0636396725,779142.7692309809,5250976.315823594,1.380885044551042,-5.045722930997679,-0.0898273007381053,0.005041444682916084,0.001555530473891965,0.014717235775296225
262.71,3509420.0637157676,779142.7692532928,5250976.31601089,1.3809249381828768,-5.045717642190896,-0.09002667078209226,0.006753501299058297,0.0020059748444605442,0.01739209288201525
262.72,3509420.0638112044,779142.7692797917,5250976.316224891,1.3809634848961208,-5.045712458014399,-0.09025925227717069,0.008613604625969554,0.002435251675136039,0.020064125614204217
262.73,3509420.0639245487,779142.7693098129,5250976.316465628,1.3810019789113057,-5.045707716544089,-0.0905242022847268,0.010427489584898048,0.0028131671830772757,0.02273719532284454
262.74,3509420.0640539816,779142.7693440327,5250976.3167337505,1.3810421318085764,-5.04570236326432,-0.09082114076072423,0.012104668499246537,0.003219043104890177,0.02545384008590646
262.75,3509420.064201787,779142.7693836977,5250976.317026868,1.381080533047762,-5.045695676391189,-0.09114949810805562,0.013888577333493581,0.0037173428628136606,0.028025832410711504
262.76,3509420.06436821,779142.7694253562,5250976.317347606,1.3811190791479584,-5.045691078349798,-0.0915111573169396,0.015724359246117686,0.004016350856865599,0.030724398723479686
262.77,3509420.0645515127,779142.7694716315,5250976.317695929,1.381158683259009,-5.045685631850653,-0.09190545687525464,0.017461655445365914,0.0044238000244888895,0.0334629669839427
262.78000000000003,3509420.0647527883,779142.7695233253,5250976.318071347,1.3811980438305063,-5.045678791087397,-0.09233268833361663,0.01923892969264336,0.0049208550131993834,0.0361821884277077
